store_id,reward_points
US3287,1372
US3289,56
US329,385
US3290,214
US3291,251
US3292,0
US3293,336
US3294,114
US3296,167
US3297,600
US3298,957
US3299,54
US330,377
US3300,181
US3302,1214
US3303,39
US3304,287
US3306,245
US3307,27
US3308,384
US3309,124
US331,490
US3310,11
US331026,0
US3311,25
US3312,36
US3313,38
US3314,62
US3315,13
US3316,4
US3317,6
US3318,104
US3319,61
US332,37
US3320,327
US3321,19
US3323,9
US3324,125
US3325,412
US3326,340
US3327,35
US3329,498
US333,39
US3330,81
US3332,162
US3333,353
US3334,32
US3336,104
US3338,1340
US3339,385
US334,229
US3340,387
US3341,258
US3342,2261
US3343,609
US3344,216
US3345,608
US3346,65
US3347,115
US3348,169
US3349,130
US335,104
US3351,2
US3352,4
US3353,226
US3355,1268
US3357,1549
US3358,1232
US3359,166
US336,67
US3360,41
US3362,1843
US3364,286
US3365,480
US3368,515
US3369,65
US337,1811
US3370,237
US3371,2123
US3372,623
US3373,102
US3375,39
US3376,60
US3377,460
US3379,25
US338,91
US3380,2220
US3381,20
US3385,744
US3386,1448
US3387,1
US3389,197
US339,364
US3393,17
US3394,168
US3395,417
US3396,2998
US3397,872
US3398,500
US3399,2821
US3402,124
US3403,77
US3404,153
US3409,149
US341,3
US3410,426
US3412,596
US3413,13
US3414,383
US3415,49
US3416,5
US3417,1087
US3419,2
US342,49
US3420,162
US3423,4419
US3424,536
US3426,1361
US3429,1
US343,1
US3430,2
US3431,97
US3432,410
US3433,278
US3434,1
US3435,1108
US3436,1229
US3438,16
US3439,173
US344,86
US3440,150
US3441,4
US3442,91
US3443,1522
US3445,134
US3446,25
US3447,8
US3448,217
US3449,18
US345,242
US3450,4
US3452,1
US3453,963
US3454,6
US3455,303
US3456,268
US3457,110
US3458,36
US3459,372
US346,522
US3460,1652
US3461,9
US3462,26
US3463,47
US3464,141
US3465,448
US3467,104
US3468,222
US3469,167
US347,3
US3470,240
US3472,481
US3473,1362
US3474,43
US3475,67
US3476,649
US3477,217
US3478,68
US3479,175
US348,72
US3480,1025
US3481,88
US3482,11
US3484,3
US3485,2080
US3486,20030
US3488,60
US3489,93
US3490,132
US3491,37
US3492,603
US3493,407
US3494,75
US3495,161
US3496,120
US3497,523
US3498,224
US3499,166
US350,728
US3500,28
US3501,487
US3503,408
US3504,390
US3505,68
US3506,235
US3508,464
US3509,37
US351,0
US3510,905
US3511,1639
US3512,1
US3513,1118
US3514,23
US3516,2001
US3517,23
US3518,40
US3519,88
US352,62
US3520,1008
US3521,74
US3522,68
US3523,241
US3524,72
US3525,0
US3526,3
US3527,388
US3528,158
US3529,13
US353,5
US3530,167
US3531,697
US3532,270
US3533,532
US3534,20
US3535,0
US3536,8471
US3537,276
US3538,135
US3539,25
US354,86
US3540,50
US354087,0
US3541,103
US3542,13
US3543,35
US3544,625
US3545,75
US3546,89
US3547,29
US3548,752
US3549,175
US355,279
US3550,71
US3551,23
US3552,33
US3554,3563
US3556,1
US3557,732
US3558,924
US3559,415
US3560,124
US3561,4
US3562,0
US3563,0
US3564,5428
US3565,78
US3566,308
US3567,7
US3568,453
US3569,382
US357,97
US3570,29
US3571,121
US3572,381
US3573,0
US3574,83
US3575,0
US3576,12
US3577,850
US3578,32
US3579,914
US358,190
US3580,155
US3581,16
US3582,0
US3583,305
US3584,19
US3585,122
US3586,47
US3587,94
US3588,1036
US3589,748
US3590,91
US3591,640
US3592,30
US3593,176
US3594,124
US3595,109
US3596,309
US3597,13
US3598,0
US3599,0
US360,244
US3600,0
US3601,10752
US3602,143
US3603,0
US3604,18
US3605,0
US3606,176
US3607,0
US3608,98
US3609,98
US361,5992
US3610,1961
US3611,110
US3612,1
US3613,57
US3614,279
US3615,11
US3616,141
US3617,23
US3618,0
US3619,4
US362,1883
US3620,4356
US3621,40
US3622,0
US3623,93
US3624,69
US3625,0
US3626,1039
US3627,19
US3628,572
US3629,97
US363,205
US3630,370
US3631,1116
US3632,634
US3633,938
US3634,148
US3635,10
US3636,27
US3637,2333
US3638,1455
US3639,94
US3640,39
US3641,478
US3642,676
US3643,251
US3644,510
US3645,108
US3646,32
US3647,746
US3648,165
US3649,197
US365,937
US3650,126
US3651,15
US3652,34
US3653,35
US3654,3574
US3655,48
US3656,341
US3657,5302
US3658,5
US3659,78
US366,216
US3660,1052
US3661,10
US3662,1046
US3663,17
US3664,26
US3665,27
US3666,6134
US3667,0
US3668,83
US3669,400
US367,68
US3670,8
US3671,26
US3672,413
US3673,0
US3674,67
US3675,0
US3676,77
US3677,120
US3678,21
US3679,0
US368,86
US3680,167
US3681,202
US3682,0
US3683,38
US3684,944
US3685,383
US3686,229
US3687,13
US3688,23
US3689,1178
US369,84
US3690,226
US3691,1183
US3692,36
US3693,447
US3694,207
US3695,264
US3696,972
US3697,310
US3698,1944
US3699,5
US370,9
US3700,271
US3701,2098
US3702,0
US3703,69
US3704,428
US3705,1404
US3706,4066
US3707,40
US3708,20
US3709,483
US371,1
US3710,28
US3711,24
US3712,427
US3713,148
US3714,40
US3715,408
US3716,0
US3717,6
US3718,356
US3719,0
US372,14
US3720,20
US3721,1012
US3722,10
US3723,1437
US3724,526
US3725,1808
US3726,196
US3727,31
US3728,479
US3729,544
US373,117
US3730,92
US3731,13
US3732,0
US3733,0
US3734,44
US3735,1357
US3736,168
US3737,190
US3738,276
US3739,651
US3740,0
US3741,32
US3742,3393
US3743,0
US3744,18
US3745,707
US3746,223
US3747,0
US3748,0
US3749,293
US375,37
US3750,2077
US3751,0
US3752,19
US3753,15
US3754,15
US3755,5099
US3756,0
US3757,190
US3758,29
US3759,28
US3760,194
US3761,378
US3762,629
US3763,1357
US3764,1227
US3765,79
US3766,434
US3767,0
US3768,24
US3769,1653
US3770,797
US3771,0
US3772,97
US3773,334
US3774,75
US3775,30
US3776,118
US3777,0
US3778,29
US3779,52
US378,174
US3780,691
US3781,1905
US3782,1898
US3783,266
US3784,0
US3785,1232
US3786,136
US3787,0
US3788,93
US3789,16
US379,274
US3790,101
US3791,4
US3792,9
US3793,63
US3794,1751
US3795,0
US3796,0
US3797,0
US3798,45
US3799,172
US3800,13
US3801,17
US3802,724
US3803,580
US3804,31
US3805,11
US3806,190
US3807,0
US3808,266
US3809,34
US381,89
US3810,539
US3811,49
US3812,541
US3813,1279
US3814,0
US3815,128
US3816,0
US3817,12
US3818,399
US3819,111
US382,3
US3820,0
US3821,180
US3822,586
US3824,16841
US3825,194
US3826,150
US3827,12
US3828,0
US3829,1947
US383,4918
US3830,86
US3831,891
US3832,0
US3833,43
US3834,0
US3835,253
US3836,452
US3837,73
US3838,2
US3839,219
US384,219
US3840,4
US3841,10
US3842,0
US384218,0
US3843,8
US3844,160
US3845,0
US3846,410
US3847,323
US3848,502
US3849,311
US385,16
US3850,167
US3851,357
US3852,131
US3853,0
US3854,85
US3855,0
US3856,483
US3857,0
US3858,42
US3859,535
US3860,1372
US3861,80
US3862,428
US3863,11
US3864,0
US3865,1544
US3866,0
US3867,114
US3868,1895
US3869,29
US387,104
US3870,79
US3871,26
US3872,0
US3873,2
US3874,0
US3875,8
US3876,192
US3877,293
US3878,205
US3879,7
US388,2264
US3880,1034
US3881,0
US3882,7472
US3883,34
US3884,422
US3885,0
US3886,121
US3887,69
US3888,0
US3889,0
US3890,182
US3891,555
US3892,191
US3893,3019
US3894,807
US3895,3471
US3896,158
US3897,131
US3898,378
US3899,2380
US390,322
US3900,87
US3901,83
US3902,0
US3903,315
US3904,56
US3905,18
US3906,0
US3907,30
US3908,1346
US3909,0
US3910,1087
US3911,2
US3912,957
US3913,155
US3914,319
US3915,30
US3916,583
US3917,47
US3918,615
US3919,119
US3920,236
US3921,11
US3922,103
US3923,7
US3924,484
US3925,921
US3926,495
US3927,76
US3928,309
US3929,0
US393,21092
US3930,0
US3931,0
US3932,12
US3933,420
US3934,1817
US3935,15417
US3936,42
US3937,0
US3938,333
US3939,4
US394,977
US3940,0
US3941,120
US3942,78
US3943,720
US3944,241
US3945,0
US3946,3407
US3947,12
US3948,349
US3949,380
US395,373
US3950,0
US3951,42
US3952,19
US3953,473
US3954,24
US3955,12
US3956,20
US3957,126
US3958,5
US3959,1008
US396,34
US3960,512
US3961,37
US3962,5
US3963,3221
US3964,98
US3965,0
US3966,0
US3967,119
US3968,320
US3969,0
US3970,377
US3971,8
US3972,2451
US3973,11
US3974,141
US3975,48
US3976,89
US3977,159
US3978,0
US3979,69
US398,81
US3980,29
US3981,91
US3982,165
US3983,98
US3984,362
US3985,133
US3986,61
US3988,116
US3989,25
US399,611
US3990,20
US3991,472
US3992,7
US3993,1382
US3994,54
US3995,73
US3996,0
US3997,190
US3998,30
US3999,173
US400,143
US4000,0
US4001,652
US4002,0
US4003,371
US4004,281
US4005,103
US4006,20
US4007,0
US4008,895
US4009,745
US401,141
US4010,0
US4011,1
US4012,0
US4013,0
US4014,69
US4015,12
US4016,34
US4017,125
US4018,2325
US4019,467
US402,706
US4020,187
US4021,96
US4022,0
US4023,20
US4024,8
US4025,0
US4026,524
US4027,42
US4028,13
US4029,0
US4030,58
US4031,76
US4032,19
US4033,11
US4034,0
US4035,0
US4036,0
US4037,74
US4038,79
US4039,707
US404,55
US4040,493
US4041,79
US4042,22
US4043,539
US4044,0
US4045,1864
US4046,173
US4047,132
US4048,2050
US404836,0
US4049,0
US405,234
US4050,133
US4051,0
US4052,3
US4053,125
US4054,159
US4055,1317
US4056,0
US4057,0
US4058,472
US4059,1817
US406,208
US4060,3
US4061,1
US4062,67
US4063,22740
US4064,0
US4065,0
US4066,196
US4067,1229
US4068,542
US4069,889
US407,367
US4070,0
US4071,568
US4072,320
US4073,0
US4074,507
US4075,187
US4076,1449
US4077,168
US4078,48
US4079,166
US408,29
US4080,14
US408098,0
US4081,0
US4082,12
US4083,0
US4084,235
US4085,25
US4086,253
US4087,15
US4088,0
US4089,239
US409,2881
US4090,302
US4091,11
US4092,0
US4093,946
US4094,0
US4095,1
US4096,163
US4097,432
US4098,256
US4099,216
US410,5
US4100,6
US4101,34
US4102,103
US4103,105
US4104,462
US4105,48
US410554,0
US4106,0
US4107,1261
US4108,403
US4109,120
US411,5
US4110,0
US4111,79
US4112,100
US4113,0
US4114,213
US4115,328
US4116,343
US4117,74
US4118,26
US4119,281
US412,234
US4120,147
US4121,0
US412138,0
US4122,215
US4123,0
US4124,565
US4125,0
US4126,-1276
US4127,0
US4128,162
US4129,4568
US413,50
US4130,88
US4131,930
US4132,166
US4133,290
US4134,162
US4135,105
US4136,3119
US4137,372
US4138,800
US4139,500
US414,127
US4140,715
US4141,1
US4142,716
US4143,532
US4144,375
US4145,1331
US4146,142
US4147,34
US4148,37
US4149,195
US415,98
US4150,214
US4151,159
US4152,1403
US4153,474
US4154,95
US4155,70
US4156,79
US4157,199
US4158,109
US4159,675
US416,451
US4160,371
US4162,0
US4163,2031
US4164,2907
US4165,51
US4166,2841
US4167,1098
US4168,2789
US4169,487
US417,216
US4170,212
US4171,2324
US4172,1322
US4173,92
US4174,168
US4175,3
US4176,916
US4177,1314
US4178,464
US4179,617
US4180,270
US4181,248
US4182,1901
US4183,348
US4184,293
US4185,2204
US4186,1
US4187,1337
US4188,285
US4189,386
US419,238
US4190,1
US4191,906
US4192,918
US4193,1014
US4194,222
US4195,164
US4196,130
US4197,81
US4198,16
US4199,12
US420,3434
US4200,667
US4201,463
US4202,216
US4203,1226
US4204,321
US4205,1723
US4206,274
US4207,33
US4208,220
US4209,1554
US421,315
US4210,139
US4211,436
US4212,1594
US4213,1
US4215,491
US4216,2443
US4217,127
US4218,512
US4219,970
US422,16
US4220,88
US4221,1577
US4222,1091
US4223,473
US4224,482
US4225,217
US4226,2124
US4227,277
US4229,355
US423,573
US4230,1429
US4231,135
US4232,677
US4233,8
US4234,1077
US4235,325
US4236,104
US4237,1
US4238,1514
US4239,6
US424,8
US4240,270
US4241,607
US4244,535
US4245,101
US4246,128
US4247,155
US424785,0
US4248,11
US4249,1271
US4250,207
US4251,174
US4252,4
US4253,1172
US4254,298
US4255,495
US4256,70
US4257,1423
US4258,501
US4259,3601
US4260,2351
US4261,370
US4262,112
US4263,322
US4264,89
US4265,7104
US4266,1416
US4267,271
US4268,12
US4269,250
US427,4
US4270,3443
US4271,1983
US4272,1070
US4273,10
US4274,160
US4275,415
US4276,673
US4277,1630
US4278,172
US4279,936
US428,720
US4280,1327
US4281,1489
US4282,1680
US4283,65
US4284,3
US4285,14
US4286,11
US4287,3856
US4288,4
US4289,471
US429,407
US4290,0
US4291,1322
US4292,159
US4293,1661
US4294,87
US4295,103
US4296,165
US4297,24
US4298,2195
US4299,163
US430,173
US4300,148
US4301,115
US4302,3
US4303,1970
US4304,1405
US4305,3751
US4306,341
US4307,29
US4308,3
US4309,263
US431,34
US4310,2275
US4311,456
US4312,1390
US4313,311
US4314,583
US4315,4
US4316,71
US4317,1267
US4318,239
US4319,608
US432,31
US4320,1141
US4321,1
US4322,289
US4323,1276
US4324,1277
US4325,513
US4326,2887
US4327,936
US4328,196
US4329,15
US433,1929
US4330,120
US4331,22
US4332,637
US4333,585
US4334,165
US4335,1556
US4336,1148
US4337,85
US4338,25
US4339,95
US434,322
US4340,106
US4341,188
US4342,406
US4343,396
US4344,175
US4345,15
US4346,5
US4347,901
US4348,624
US4349,333
US435,649
US4350,175
US4351,378
US4352,233
US4353,101
US435323,0
US4354,51
US4355,2665
US4356,252
US4357,509
US4358,486
US4359,1233
US436,3021
US4360,577
US4361,317
US4362,10487
US4363,502
US4364,87
US4365,309
US4366,87
US4367,667
US4368,327
US4369,2
US437,1253
US4370,1015
US4371,476
US4373,359
US4374,477
US4375,1795
US4376,176
US4377,87
US4378,31
US4379,7
US438,42
US4380,90
US4381,139
US4382,1370
US4383,68
US4384,50
US4385,64
US4386,0
US4387,266
US4388,1959
US4389,1016
US439,312
US4390,48
US4391,176
US4392,1458
US4393,584
US4394,808
US4395,393
US4396,120
US4397,222
US4398,171
US4399,300
US440,1492
US4400,116
US4401,504
US4402,876
US4403,55
US440390,0
US4404,22
US4405,1646
US4406,215
US4407,482
US4408,348
US4409,11
US4410,37
US4411,696
US4412,329
US4413,218
US4414,331
US4415,106
US4416,1259
US4417,280
US4418,252
US4419,2233
US442,8754
US4420,14
US4421,66
US4422,639
US4423,32
US4424,32
US4425,119
US4426,14
US4427,0
US4428,44
US4429,4
US443,110
US4430,430
US4431,681
US4432,371
US4433,0
US4434,569
US4435,86
US4436,208
US4437,0
US4439,69
US444,102
US4440,103
US4441,0
US4442,54
US4443,136
US4444,118
US4445,323
US4446,51
US4447,0
US4448,140
US4449,119
US445,966
US4450,65
US4451,378
US4452,0
US4453,35
US4454,21
US4455,757
US4456,13
US4457,193
US4458,6252
US4459,36
US4460,44
US4461,0
US4462,0
US4463,14
US4464,12
US4465,232
US4466,455
US4467,82
US4468,90
US4469,258
US447,160
US4470,101
US4471,0
US4472,256
US4473,0
US4474,77
US4475,167
US4476,68
US4477,647
US4478,714
US4479,0
US448,64
US4480,492
US4481,168
US4482,499
US4483,30
US4485,2733
US4486,196
US4487,309
US4488,171
US4489,21
US4490,193
US4491,0
US4492,12
US4493,158
US4494,0
US4495,910
US4496,913
US4497,292
US4498,309
US4499,1
US450,1
US4500,177
US4501,55
US4502,319
US4503,1328
US4504,166
US4505,210
US4506,0
US4507,537
US4508,16
US4509,504
US451,557
US4510,0
US4511,29
US4512,811
US4513,0
US4514,979
US4515,451
US4516,3043
US4517,0
US4518,0
US4519,26
US452,2171
US4520,598
US4521,126
US4522,26
US4523,898
US4524,597
US4525,253
US4526,1929
US4527,16
US4528,144
US4529,7
US453,90
US4530,48
US4531,152
US4532,51
US4533,93
US4534,0
US4535,507
US4536,21
US4537,14219
US4539,825
US4540,63
US4541,369
US4542,3484
US4543,275
US454396,0
US4544,274
US4545,65
US454585,0
US4546,11748
US4547,10
US4548,672
US4549,154
US455,385
US4550,6
US4551,8
US4552,12
US4553,139
US455384,240
US4554,13
US4555,16
US4556,739
US4557,1966
US4558,23
US4559,209
US456,349
US4560,30
US4561,626
US4562,129
US4563,76
US4564,252
US4565,87
US4566,-3277
US4567,0
US4568,0
US4569,107
US457,657
US4570,196
US4571,0
US4572,9
US4573,263
US4574,1
US4575,278
US4576,242
US4577,236
US4578,122
US4579,236
US458,17
US4580,61
US4581,13
US4582,2920
US4583,140
US4584,12
US4585,56
US4586,599
US4588,839
US4589,6
US459,136
US4590,94
US4591,127
US4592,23
US4593,0
US4594,0
US4595,0
US4596,38
US4597,0
US4598,1117
US4599,222
US460,1198
US4600,813
US4601,95
US4602,10
US4603,158
US4604,236
US4605,152
US4606,0
US4607,54
US4608,0
US4609,0
US461,799
US4610,2
US4611,10
US4612,64
US4613,2772
US4614,182
US4615,191
US4616,32
US4617,275
US4618,706
US4619,30
US462,574
US4620,493
US4621,40
US4622,1099
US4623,110
US4624,3
US4625,229
US4626,19
US4627,219
US4628,87
US4629,140
US463,0
US4630,328
US4631,19
US4632,216
US4633,293
US4634,480
US4635,36
US4636,90
US4637,142
US4638,283
US4639,87
US464,843
US4640,3269
US4641,10
US4642,1541
US4643,1
US4644,31
US4645,5630
US4646,26
US4647,67
US4648,27
US4649,360
US465,171
US4650,204
US4651,0
US4652,31
US4653,0
US4654,310
US4655,25
US4656,0
US4657,190
US4658,0
US4659,22
US466,253
US4660,231
US4661,127
US4662,141
US4663,330
US4664,19
US4665,279
US4666,336
US4667,67
US4668,24
US4669,113
US467,1369
US4670,1195
US4671,1289
US4672,95
US4673,0
US4674,149
US4675,12
US4676,0
US4677,0
US4678,182
US4679,0
US468,1304
US4680,0
US4681,364
US4682,95
US4683,304
US4684,33
US4685,176
US4686,258
US4687,84
US4688,10
US4689,13
US469,328
US4690,233
US4691,170
US4692,5
US4693,15
US4694,75
US4695,2
US4696,106
US4697,23
US4698,471
US4699,9
US470,314
US4700,528
US4701,123
US4702,1
US4703,164
US4704,0
US4705,5
US4706,0
US4707,664
US4708,62
US4709,417
US471,288
US4710,0
US4711,3
US4712,69
US4713,0
US4714,0
US4715,89
US4716,24
US4717,0
US4718,36
US4719,1
US472,25
US4720,69
US4721,2608
US4722,359
US4723,93
US4724,19
US4725,0
US4726,101
US4727,0
US4728,23
US4731,0
US4732,0
US4733,0
US4734,0
US4736,0
US4737,0
US4738,454
US4739,0
US474,518
US4740,53
US4741,0
US4743,615
US4744,0
US4746,0
US4747,0
US475,3935
US4750,0
US4751,0
US4753,0
US4755,0
US4757,0
US4758,0
US4759,21
US4760,447
US4761,0
US4762,160
US4764,0
US4765,0
US4766,641
US4767,0
US4768,0
US4769,0
US4770,0
US4771,0
US4773,56
US4775,0
US4776,0
US4777,31
US4778,0
US4779,0
US478,80
US4780,0
US4781,101
US4783,0
US4787,48
US4788,0
US4789,200
US479,28
US4790,0
US4791,0
US4792,0
US4795,55
US4797,36
US4798,0
US4799,0
US4800,159
US4803,3084
US4804,0
US4807,0
US4808,2911
US4809,0
US481,1
US4810,0
US4811,231
US4813,32
US4814,0
US4815,0
US4816,0
US4817,37
US4818,62
US4819,166
US482,135
US4820,0
US4821,385
US4822,568
US4823,0
US4824,11
US4825,12
US4827,0
US4830,0
US4831,30
US4832,0
US4833,196
US4835,197
US4836,0
US4839,0
US484,56
US4840,151
US4841,0
US4842,0
US4843,0
US4844,238
US4845,0
US4846,128
US4847,358
US4848,0
US4849,0
US485,210
US4850,247
US4851,0
US4852,0
US4853,28
US4854,678
US4855,0
US4856,73
US4858,677
US4859,23
US486,652
US4860,107
US4862,0
US4863,78
US4864,0
US4865,44
US4866,0
US4867,0
US4868,0
US4869,0
US4874,0
US4876,637
US4877,108
US487714,0
US4878,0
US4879,138
US488,764
US4881,104
US4882,0
US4884,0
US4887,57
US489,183
US4890,0
US4891,0
US4892,807
US4894,0
US4895,0
US4897,378
US4898,292
US490,2569
US4901,0
US4903,0
US4904,0
US4905,0
US4908,0
US4909,23
US491,316
US4910,0
US4911,46
US4912,208
US4913,0
US4914,0
US4916,0
US4918,0
US4919,0
US492,27
US4921,252
US4922,0
US4923,0
US4924,0
US4925,14
US4926,55
US4927,1846
US4929,166
US4931,30
US4932,13
US4933,0
US4934,0
US4935,3667
US4936,84
US4937,329
US4938,54
US4939,73
US494,137
US4940,0
US4947,18
US4948,0
US4949,0
US495,1
US4950,0
US4952,74
US4953,0
US4954,0
US4955,27
US4956,156
US4957,792
US4958,0
US4959,828
US496,652
US4960,690
US4963,0
US4964,51
US4965,248
US4966,97
US4968,57
US4969,123
US4971,0
US4972,0
US4973,0
US4974,0
US4975,10
US4976,0
US4977,0
US4978,89
US498,747
US4980,0
US4981,0
US4982,0
US4983,411
US4984,0
US4985,0
US4987,194
US4988,0
US4989,0
US4990,0
US4991,0
US4992,48
US4993,292
US4994,0
US4995,87
US4996,190
US4997,30
US4999,229
US500,809
US5000,0
US5001,0
US5002,432
US5004,648
US5005,162
US5006,0
US5007,0
US5008,726
US5009,876
US501,425
US5010,147
US5011,46
US5013,68
US5014,0
US5015,16
US5016,164
US501684,0
US5017,0
US5019,0
US502,1289
US5020,1340
US5021,0
US5022,62
US5024,169
US5025,5
US5026,0
US5027,0
US5028,0
US5029,8
US503,17
US5030,60
US5032,0
US5033,96
US5036,0
US5037,99
US5038,0
US5039,0
US504,865
US5040,387
US5041,0
US5043,59
US5044,0
US5046,370
US5047,0
US5048,0
US5049,0
US505,476
US5050,0
US5051,263
US5052,0
US5054,169
US5055,0
US5056,9
US5057,578
US5058,626
US506,310
US5060,0
US5061,12
US5062,60
US5064,313
US5068,148
US5069,0
US507,232
US5072,368
US5073,0
US5074,184
US5075,224
US5077,0
US5078,0
US508,62
US5082,65
US5084,656
US5085,253
US5087,14
US5088,58
US5089,24
US509,172
US5090,15
US5092,23
US5093,1001
US5094,12
US5096,159
US5097,48
US5098,0
US5099,0
US510,3709
US5101,0
US5102,0
US5104,0
US5105,0
US5106,0
US5107,386
US5108,90
US511,820
US5110,443
US5112,0
US5113,0
US5115,90
US512,12
US5120,0
US5121,225
US5122,0
US5124,62
US5125,401
US5126,0
US5127,19
US5128,0
US5131,0
US5133,0
US5136,0
US5138,10
US514,13113
US5140,408
US5141,0
US5142,0
US5143,0
US5144,0
US5145,4454
US5146,0
US5150,0
US5151,168
US5152,33
US5154,61
US5157,1499
US5159,0
US5160,78
US5164,0
US5165,0
US5167,66
US5168,0
US5169,10
US5170,0
US5171,0
US5174,0
US5175,38
US5178,0
US518,892
US5180,2130
US5181,232
US5182,1211
US5183,0
US5185,0
US5187,181
US5189,0
US5191,0
US5192,397
US5193,0
US5194,0
US5196,8
US5197,210
US5198,0
US5199,112
US5200,34
US5201,237
US5202,12
US5203,102
US5204,302
US5205,36
US5206,11
US5207,0
US5209,398
US521,263
US5210,0
US5213,52
US5216,0
US5217,0
US5218,0
US5219,0
US5220,522
US5222,0
US5223,691
US5225,1068
US5226,273
US5227,111
US5228,0
US5229,0
US523,1236
US5230,0
US5231,85
US5233,0
US5235,5
US5237,0
US5238,0
US5239,2
US5240,12
US5241,0
US5242,0
US5244,0
US5245,171
US5246,358
US5248,4780
US5250,0
US5251,0
US5252,96
US5253,90
US5254,0
US5255,0
US5256,243
US5257,144
US5258,0
US5259,0
US526,59
US5260,22
US5261,1437
US5262,0
US5263,77
US5264,0
US5265,0
US5266,24
US5268,488
US5269,31
US5270,0
US5271,0
US5272,0
US5273,234
US5274,82
US5275,285
US5276,0
US5277,119
US5278,69
US5279,0
US528,435
US5280,0
US5281,22
US5283,164
US5284,0
US5285,232
US5286,0
US5287,0
US5288,0
US5289,132
US529,1
US5290,0
US5291,271
US5292,234
US5293,0
US5294,0
US5295,0
US5297,153
US5298,1854
US5299,0
US530,38
US5300,874
US5301,4
US5302,0
US5303,24
US5305,0
US5306,0
US5307,58
US5308,0
US5309,0
US531,301
US5311,0
US5312,0
US5313,0
US5317,0
US5318,0
US5319,45
US532,94
US5320,22
US5321,111
US5322,267
US5324,0
US5326,0
US5327,0
US5328,0
US5329,26
US533,1612
US5330,131
US5333,462
US5334,12
US5335,177
US5336,0
US5339,0
US5341,333
US5342,238
US5344,0
US5347,0
US5348,0
US5349,192
US535,4129
US5351,3876
US5352,2
US5354,315
US5355,0
US5356,57
US5357,0
US5358,1
US5359,0
US536,25
US5362,0
US5364,139
US5366,261
US536716,0
US5368,224
US5369,34
US537,414
US5370,0
US5371,0
US5372,269
US5375,537
US5376,0
US5377,1
US5378,767
US538,96
US5380,0
US5381,53
US5382,344
US5383,0
US5385,0
US5386,1527
US5387,63
US5389,417
US5390,0
US5391,235
US5393,0
US5395,0
US5397,32
US5398,0
US5399,0
US540,519
US5400,12
US5401,185
US5402,0
US5403,0
US5404,0
US5405,163
US5406,17
US5408,92
US5409,0
US541,463
US5412,66
US5413,0
US5415,0
US5416,0
US5417,22
US5418,204
US5419,0
US542,27
US5420,22
US5421,20
US5422,0
US5423,0
US5424,175
US5425,292
US5428,206
US5430,0
US5431,0
US5432,33
US5434,0
US5436,0
US5437,0
US5438,0
US5439,0
US544,5686
US5440,0
US5441,15
US5444,0
US5445,0
US5446,868
US5449,33
US545,119
US5450,0
US5451,61
US5452,94
US5453,0
US5455,0
US5456,101
US5459,140
US5460,392
US5462,0
US5463,80
US5466,279
US5468,0
US547,83
US5470,45
US5471,4453
US5472,65
US5474,0
US5475,0
US5479,12
US548,136
US5480,0
US5482,2
US5483,123
US5485,2388
US5487,0
US5488,0
US5489,0
US549,235
US5491,0
US5493,0
US5494,642
US5495,0
US5497,76
US5499,321
US550,898
US5500,0
US5501,0
US5502,23
US5503,0
US5504,27
US5505,152
US550556,0
US5507,0
US5508,0
US5509,16
US5510,11
US5511,0
US5512,608
US5514,10
US5515,159
US5518,1200
US5519,262
US552,2089
US5521,0
US5522,20
US5523,0
US5524,0
US5525,0
US5526,0
US5528,3693
US5529,0
US553,266
US5530,359
US5531,0
US5532,66
US5533,478
US5535,5583
US5536,31
US5537,0
US5538,0
US5539,1356
US5540,0
US5541,21
US5542,670
US5543,0
US5544,19382
US5545,41
US5546,50
US5547,368
US555,1062
US5551,0
US5552,0
US5553,0
US5554,7361
US5555,193
US5556,171
US5558,0
US5559,60
US556,563
US5560,0
US5561,0
US5562,90
US5567,63
US5569,4328
US557,612
US5570,101
US5571,0
US5572,106
US5574,112
US5575,0
US5576,0
US5577,2661
US5579,195
US558,246
US5580,0
US5583,11
US5584,0
US5586,10
US5587,69
US5590,26
US5591,80
US5592,17
US5594,0
US5595,923
US5597,100
US5598,9
US5599,0
US560,773
US5600,59
US5602,30
US5603,504
US5604,0
US560437,0
US5605,765
US5606,277
US5608,0
US5609,0
US561,155
US5611,0
US5612,952
US5613,18
US5615,15
US5616,0
US5617,177
US5618,383
US5619,494
US562,435
US5620,0
US5622,0
US5623,47
US5624,22
US5625,33
US5627,46
US563,199
US5630,47
US5631,0
US5632,0
US5633,0
US5634,0
US5636,27
US5637,0
US5638,82
US564,211
US5640,47
US5641,0
US5643,426
US5644,0
US5646,595
US5647,68
US5649,0
US565,119
US5652,0
US5653,67
US5655,189
US5657,0
US5658,21
US5659,103
US5661,0
US5663,0
US567,1956
US5672,0
US5673,0
US5674,0
US5675,0
US5676,0
US5677,0
US5678,0
US5679,0
US567950,0
US568,6
US5681,11
US5684,766
US5685,1417
US5686,0
US5687,0
US5688,11
US5689,0
US569,87
US5690,0
US5691,19
US5692,0
US5693,67
US5694,99
US5695,45
US5696,442
US5697,0
US5698,0
US5699,44
US5700,0
US5701,0
US5704,698
US5706,122
US5707,41
US5708,0
US5709,569
US571,542
US5711,0
US5713,0
US5714,0
US5716,20
US571644,0
US5717,52
US5718,248
US5719,1640
US5721,211
US5722,0
US5724,0
US5725,10
US5727,0
US573,174
US5731,28
US5732,0
US5733,0
US5735,201
US5736,0
