salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US9164,445,445,YES,,0,445,445,890,YES,
US9165,270,270,YES,,0,270,270,540,YES,
US9168,36,36,YES,,0,36,36,72,YES,
US9169,0,232,YES,,0,0,0,232,NO,Starting balance is 0 or negative
US9170,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9172,0,38,YES,,0,0,0,38,NO,Starting balance is 0 or negative
US9173,10,10,YES,,0,10,10,20,YES,
US9174,0,33,YES,,0,0,0,33,NO,Starting balance is 0 or negative
US9175,2780,2780,YES,,0,2780,2780,5560,YES,
US9176,0,232,YES,,0,0,0,232,NO,Starting balance is 0 or negative
US9178,653,653,YES,,0,653,653,1306,YES,
US9179,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9180,97,97,YES,,0,97,97,194,YES,
US9181,0,808,YES,,0,0,0,808,NO,Starting balance is 0 or negative
US9182,2308,2308,YES,,0,2308,2308,4616,YES,
US9183,233,233,YES,,0,233,233,466,YES,
US9184,0,16,YES,,0,0,0,16,NO,Starting balance is 0 or negative
US9185,549,549,YES,,0,549,549,1098,YES,
US9186,167,167,YES,,0,167,167,334,YES,
US9188,142,142,YES,,0,142,142,284,YES,
US9189,0,160,YES,,0,0,0,160,NO,Starting balance is 0 or negative
US919,206,206,YES,,0,206,206,412,YES,
US9191,986,986,YES,,0,986,986,1972,YES,
US9192,3394,,NO,,,,0,,NO,Missing SR customer record
US9193,226,226,YES,,0,226,226,452,YES,
US9194,54,54,YES,,0,54,54,108,YES,
US9195,54,54,YES,,0,54,54,108,YES,
US9197,460,460,YES,,0,460,460,920,YES,
US9198,106,106,YES,,0,106,106,212,YES,
US9200,74,74,YES,,0,74,74,148,YES,
US9201,297,297,YES,,0,297,297,594,YES,
US9203,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9204,187,187,YES,,0,187,187,374,YES,
US9205,0,157,YES,,0,0,0,157,NO,Starting balance is 0 or negative
US9207,53,53,YES,,0,53,53,106,YES,
US9208,12,12,YES,,0,12,12,24,YES,
US9209,212,212,YES,,0,212,212,424,YES,
US921,92,92,YES,,0,92,92,184,YES,
US9210,0,12,YES,,0,0,0,12,NO,Starting balance is 0 or negative
US9211,0,11,YES,,0,0,0,11,NO,Starting balance is 0 or negative
US9212,39,39,YES,,0,39,39,78,YES,
US9213,130,130,YES,,0,130,130,260,YES,
US9215,59,59,YES,,0,59,59,118,YES,
US9216,154,154,YES,,0,154,154,308,YES,
US9217,323,323,YES,,0,323,323,646,YES,
US9218,691,,NO,,,,0,,NO,Missing SR customer record
US9219,28,28,YES,,0,28,28,56,YES,
US9220,1879,,NO,,,,0,,NO,Missing SR customer record
US9221,14,14,YES,,0,14,14,28,YES,
US9222,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9223,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9224,429,429,YES,,0,429,429,858,YES,
US9225,63,63,YES,,0,63,63,126,YES,
US9226,0,141,YES,,0,0,0,141,NO,Starting balance is 0 or negative
US9227,64,64,YES,,0,64,64,128,YES,
US9228,325,325,YES,,0,325,325,650,YES,
US9229,0,57,YES,,0,0,0,57,NO,Starting balance is 0 or negative
US9231,0,32,YES,,0,0,0,32,NO,Starting balance is 0 or negative
US9232,0,,NO,,,,0,,NO,Missing SR customer record
US9233,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9234,234,,NO,,,,0,,NO,Missing SR customer record
US9235,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9238,0,,NO,,,,0,,NO,Missing SR customer record
US924,749,749,YES,,0,749,749,1498,YES,
US9240,1888,,NO,,,,0,,NO,Missing SR customer record
US9241,0,15,YES,,0,0,0,15,NO,Starting balance is 0 or negative
US9243,0,108,YES,,0,0,0,108,NO,Starting balance is 0 or negative
US9244,0,116,YES,,0,0,0,116,NO,Starting balance is 0 or negative
US9245,0,23,YES,,0,0,0,23,NO,Starting balance is 0 or negative
US9246,302,302,YES,,0,302,302,604,YES,
US9247,0,267,YES,,0,0,0,267,NO,Starting balance is 0 or negative
US9248,0,28,YES,,0,0,0,28,NO,Starting balance is 0 or negative
US9249,408,408,YES,,0,408,408,816,YES,
US925,16,16,YES,,0,16,16,32,YES,
US9251,7668,7668,YES,,0,7668,7668,15336,YES,
US9252,6,6,YES,,0,6,6,12,YES,
US9253,0,219,YES,,0,0,0,219,NO,Starting balance is 0 or negative
US925329,0,,NO,,,,0,,NO,Missing SR customer record
US9254,205,205,YES,,0,205,205,410,YES,
US9255,0,,NO,,,,0,,NO,Missing SR customer record
US9256,0,79,YES,,0,0,0,79,NO,Starting balance is 0 or negative
US9257,287,287,YES,,0,287,287,574,YES,
US9259,85,85,YES,,0,85,85,170,YES,
US926,617,617,YES,,0,617,617,1234,YES,
US9261,73,73,YES,,0,73,73,146,YES,
US9262,775,775,YES,,0,775,775,1550,YES,
US9263,78,78,YES,,0,78,78,156,YES,
US9264,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9265,479,479,YES,,0,479,479,958,YES,
US9266,0,45,YES,,0,0,0,45,NO,Starting balance is 0 or negative
US9267,71,71,YES,,0,71,71,142,YES,
US9269,10,10,YES,,0,10,10,20,YES,
US9270,497,497,YES,,0,497,497,994,YES,
US9272,130,130,YES,,0,130,130,260,YES,
US9273,0,355,YES,,0,0,0,355,NO,Starting balance is 0 or negative
US9274,0,103,YES,,0,0,0,103,NO,Starting balance is 0 or negative
US9275,29,29,YES,,0,29,29,58,YES,
US9276,13,13,YES,,0,13,13,26,YES,
US9277,55,55,YES,,0,55,55,110,YES,
US9278,231,231,YES,,0,231,231,462,YES,
US9279,0,,NO,,,,0,,NO,Missing SR customer record
US928,39,39,YES,,0,39,39,78,YES,
US9280,105,105,YES,,0,105,105,210,YES,
US9281,1272,1272,YES,,0,1272,1272,2544,YES,
US9282,156,156,YES,,0,156,156,312,YES,
US928389,0,,NO,,,,0,,NO,Missing SR customer record
US9284,0,44,YES,,0,0,0,44,NO,Starting balance is 0 or negative
US9286,0,409,YES,,0,0,0,409,NO,Starting balance is 0 or negative
US9288,0,233,YES,,0,0,0,233,NO,Starting balance is 0 or negative
US929,314,314,YES,,0,314,314,628,YES,
US9291,368,368,YES,,0,368,368,736,YES,
US9293,0,48,YES,,0,0,0,48,NO,Starting balance is 0 or negative
US9294,0,1176,YES,,0,0,0,1176,NO,Starting balance is 0 or negative
US9295,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9296,0,194,YES,,0,0,0,194,NO,Starting balance is 0 or negative
US9298,126,126,YES,,0,126,126,252,YES,
US9299,0,645,YES,,0,0,0,645,NO,Starting balance is 0 or negative
US930,1615,1615,YES,,0,1615,1615,3230,YES,
US9300,0,20,YES,,0,0,0,20,NO,Starting balance is 0 or negative
US9304,0,23,YES,,0,0,0,23,NO,Starting balance is 0 or negative
US9305,0,2,YES,,0,0,0,2,NO,Starting balance is 0 or negative
US9306,58,58,YES,,0,58,58,116,YES,
US9307,32,32,YES,,0,32,32,64,YES,
US9309,342,342,YES,,0,342,342,684,YES,
US9310,0,41,YES,,0,0,0,41,NO,Starting balance is 0 or negative
US9314,228,228,YES,,0,228,228,456,YES,
US9318,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US931933,0,,NO,,,,0,,NO,Missing SR customer record
US932,316,316,YES,,0,316,316,632,YES,
US9320,22,22,YES,,0,22,22,44,YES,
US9322,231,231,YES,,0,231,231,462,YES,
US9324,0,207,YES,,0,0,0,207,NO,Starting balance is 0 or negative
US9325,0,505,YES,,0,0,0,505,NO,Starting balance is 0 or negative
US9326,0,26,YES,,0,0,0,26,NO,Starting balance is 0 or negative
US9328,0,115,YES,,0,0,0,115,NO,Starting balance is 0 or negative
US9329,10,10,YES,,0,10,10,20,YES,
US9330,0,11,YES,,0,0,0,11,NO,Starting balance is 0 or negative
US9331,0,456,YES,,0,0,0,456,NO,Starting balance is 0 or negative
US9332,589,589,YES,,0,589,589,1178,YES,
US9333,97,97,YES,,0,97,97,194,YES,
US9334,0,2,YES,,0,0,0,2,NO,Starting balance is 0 or negative
US9335,29,29,YES,,0,29,29,58,YES,
US9336,43,43,YES,,0,43,43,86,YES,
US9338,0,,NO,,,,0,,NO,Missing SR customer record
US9339,1168,1168,YES,,0,1168,1168,2336,YES,
US934,5307,5307,YES,,0,5307,5307,10614,YES,
US9341,10,10,YES,,0,10,10,20,YES,
US9342,0,382,YES,,0,0,0,382,NO,Starting balance is 0 or negative
US9344,0,135,YES,,0,0,0,135,NO,Starting balance is 0 or negative
US9345,214,214,YES,,0,214,214,428,YES,
US9346,0,14,YES,,0,0,0,14,NO,Starting balance is 0 or negative
US9348,0,260,YES,,0,0,0,260,NO,Starting balance is 0 or negative
US9349,103,103,YES,,0,103,103,206,YES,
US9350,0,64,YES,,0,0,0,64,NO,Starting balance is 0 or negative
US9351,0,16,YES,,0,0,0,16,NO,Starting balance is 0 or negative
US9352,27,27,YES,,0,27,27,54,YES,
US9353,0,14,YES,,0,0,0,14,NO,Starting balance is 0 or negative
US9354,93,93,YES,,0,93,93,186,YES,
US9355,10,10,YES,,0,10,10,20,YES,
US9356,252,252,YES,,0,252,252,504,YES,
US9357,566,566,YES,,0,566,566,1132,YES,
US9359,539,539,YES,,0,539,539,1078,YES,
US936,85,85,YES,,0,85,85,170,YES,
US9360,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9364,0,160,YES,,0,0,0,160,NO,Starting balance is 0 or negative
US9366,55,55,YES,,0,55,55,110,YES,
US9367,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9369,58,58,YES,,0,58,58,116,YES,
US9371,0,1315,YES,,0,0,0,1315,NO,Starting balance is 0 or negative
US9372,0,1252,YES,,0,0,0,1252,NO,Starting balance is 0 or negative
US9374,214,214,YES,,0,214,214,428,YES,
US9375,2,2,YES,,0,2,2,4,YES,
US9376,0,1,YES,,0,0,0,1,NO,Starting balance is 0 or negative
US9377,0,731,YES,,0,0,0,731,NO,Starting balance is 0 or negative
US9379,0,,NO,,,,0,,NO,Missing SR customer record
US938,7436,7436,YES,,0,7436,7436,14872,YES,
US9381,5628,5628,YES,,0,5628,5628,11256,YES,
US9382,133,133,YES,,0,133,133,266,YES,
US9383,2174,2174,YES,,0,2174,2174,4348,YES,
US9384,65,65,YES,,0,65,65,130,YES,
US9386,91,91,YES,,0,91,91,182,YES,
US9388,0,56,YES,,0,0,0,56,NO,Starting balance is 0 or negative
US9389,63,63,YES,,0,63,63,126,YES,
US9390,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9393,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9394,12,12,YES,,0,12,12,24,YES,
US9395,0,134,YES,,0,0,0,134,NO,Starting balance is 0 or negative
US9396,0,68,YES,,0,0,0,68,NO,Starting balance is 0 or negative
US9397,108,,NO,,,,0,,NO,Missing SR customer record
US9399,385,385,YES,,0,385,385,770,YES,
US940,30,30,YES,,0,30,30,60,YES,
US9400,372,372,YES,,0,372,372,744,YES,
US9402,206,206,YES,,0,206,206,412,YES,
US9403,0,47,YES,,0,0,0,47,NO,Starting balance is 0 or negative
US9404,10,10,YES,,0,10,10,20,YES,
US9405,464,464,YES,,0,464,464,928,YES,
US9406,0,27,YES,,0,0,0,27,NO,Starting balance is 0 or negative
US9407,23,23,YES,,0,23,23,46,YES,
US9409,0,494,YES,,0,0,0,494,NO,Starting balance is 0 or negative
US941,404,404,YES,,0,404,404,808,YES,
US9410,0,29,YES,,0,0,0,29,NO,Starting balance is 0 or negative
US9411,141,141,YES,,0,141,141,282,YES,
US9412,46,46,YES,,0,46,46,92,YES,
US9413,0,31,YES,,0,0,0,31,NO,Starting balance is 0 or negative
US9414,45,,NO,,,,0,,NO,Missing SR customer record
US9416,0,,NO,,,,0,,NO,Missing SR customer record
US9417,79,79,YES,,0,79,79,158,YES,
US9419,0,,NO,,,,0,,NO,Missing SR customer record
US9420,33,33,YES,,0,33,33,66,YES,
US9421,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US9422,1204,,NO,,,,0,,NO,Missing SR customer record
US9425,0,300,YES,,0,0,0,300,NO,Starting balance is 0 or negative
US9426,18,18,YES,,0,18,18,36,YES,
US9427,443,443,YES,,0,443,443,886,YES,
US9428,0,544,YES,,0,0,0,544,NO,Starting balance is 0 or negative
US9429,1,1,YES,,0,1,1,2,YES,
US943,755,755,YES,,0,755,755,1510,YES,
US9430,0,87,YES,,0,0,0,87,NO,Starting balance is 0 or negative
US9431,255,255,YES,,0,255,255,510,YES,
US9433,0,34,YES,,0,0,0,34,NO,Starting balance is 0 or negative
US9434,334,334,YES,,0,334,334,668,YES,
US9435,0,434,YES,,0,0,0,434,NO,Starting balance is 0 or negative
US9436,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US9437,33,33,YES,,0,33,33,66,YES,
US9438,0,,NO,,,,0,,NO,Missing SR customer record
US9442,0,187,YES,,0,0,0,187,NO,Starting balance is 0 or negative
US9443,0,538,YES,,0,0,0,538,NO,Starting balance is 0 or negative
US9444,0,80,YES,,0,0,0,80,NO,Starting balance is 0 or negative
US9445,949,949,YES,,0,949,949,1898,YES,
US9446,0,73,YES,,0,0,0,73,NO,Starting balance is 0 or negative
US9447,0,583,YES,,0,0,0,583,NO,Starting balance is 0 or negative
US944853,0,,NO,,,,0,,NO,Missing SR customer record
US9449,56,56,YES,,0,56,56,112,YES,
US945,593,593,YES,,0,593,593,1186,YES,
US9450,387,387,YES,,0,387,387,774,YES,
US9451,2,,NO,,,,0,,NO,Missing SR customer record
US9452,0,36,YES,,0,0,0,36,NO,Starting balance is 0 or negative
US9454,14,14,YES,,0,14,14,28,YES,
US9455,1332,1332,YES,,0,1332,1332,2664,YES,
US9456,0,31,YES,,0,0,0,31,NO,Starting balance is 0 or negative
US9457,270,270,YES,,0,270,270,540,YES,
US9458,0,17,YES,,0,0,0,17,NO,Starting balance is 0 or negative
US9459,0,1382,YES,,0,0,0,1382,NO,Starting balance is 0 or negative
US9460,2393,2393,YES,,0,2393,2393,4786,YES,
US9461,416,416,YES,,0,416,416,832,YES,
US9462,0,264,YES,,0,0,0,264,NO,Starting balance is 0 or negative
US9463,169,169,YES,,0,169,169,338,YES,
US9464,283,283,YES,,0,283,283,566,YES,
US9465,0,45,YES,,0,0,0,45,NO,Starting balance is 0 or negative
US9467,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9468,0,73,YES,,0,0,0,73,NO,Starting balance is 0 or negative
US9469,0,188,YES,,0,0,0,188,NO,Starting balance is 0 or negative
US947,179,179,YES,,0,179,179,358,YES,
US9470,160,,NO,,,,0,,NO,Missing SR customer record
US9472,22,22,YES,,0,22,22,44,YES,
US9474,207,207,YES,,0,207,207,414,YES,
US9475,1,,NO,,,,0,,NO,Missing SR customer record
US9476,25,25,YES,,0,25,25,50,YES,
US9477,40,40,YES,,0,40,40,80,YES,
US9478,0,28,YES,,0,0,0,28,NO,Starting balance is 0 or negative
US9481,21,21,YES,,0,21,21,42,YES,
US9483,21,21,YES,,0,21,21,42,YES,
US9484,0,659,YES,,0,0,0,659,NO,Starting balance is 0 or negative
US9485,281,281,YES,,0,281,281,562,YES,
US9487,32,32,YES,,0,32,32,64,YES,
US9488,0,1467,YES,,0,0,0,1467,NO,Starting balance is 0 or negative
US9490,19,19,YES,,0,19,19,38,YES,
US9491,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9492,0,138,YES,,0,0,0,138,NO,Starting balance is 0 or negative
US9493,0,166,YES,,0,0,0,166,NO,Starting balance is 0 or negative
US9494,0,591,YES,,0,0,0,591,NO,Starting balance is 0 or negative
US9496,0,1723,YES,,0,0,0,1723,NO,Starting balance is 0 or negative
US9498,243,243,YES,,0,243,243,486,YES,
US9499,0,14,YES,,0,0,0,14,NO,Starting balance is 0 or negative
US9500,11116,11116,YES,,0,11116,11116,22232,YES,
US9501,365,365,YES,,0,365,365,730,YES,
US9503,52,52,YES,,0,52,52,104,YES,
US9504,0,259,YES,,0,0,0,259,NO,Starting balance is 0 or negative
US9505,0,180,YES,,0,0,0,180,NO,Starting balance is 0 or negative
US9507,54,54,YES,,0,54,54,108,YES,
US9508,189,189,YES,,0,189,189,378,YES,
US9509,0,357,YES,,0,0,0,357,NO,Starting balance is 0 or negative
US951,250,,NO,,,,0,,NO,Missing SR customer record
US9510,44,44,YES,,0,44,44,88,YES,
US9511,0,38,YES,,0,0,0,38,NO,Starting balance is 0 or negative
US9512,0,128,YES,,0,0,0,128,NO,Starting balance is 0 or negative
US9514,0,99,YES,,0,0,0,99,NO,Starting balance is 0 or negative
US9515,0,138,YES,,0,0,0,138,NO,Starting balance is 0 or negative
US9516,0,149,YES,,0,0,0,149,NO,Starting balance is 0 or negative
US9517,67,67,YES,,0,67,67,134,YES,
US9518,10,10,YES,,0,10,10,20,YES,
US9519,44,44,YES,,0,44,44,88,YES,
US951978,0,,NO,,,,0,,NO,Missing SR customer record
US952,397,397,YES,,0,397,397,794,YES,
US9520,0,696,YES,,0,0,0,696,NO,Starting balance is 0 or negative
US9522,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US9524,35,35,YES,,0,35,35,70,YES,
US9525,0,44,YES,,0,0,0,44,NO,Starting balance is 0 or negative
US9527,66,66,YES,,0,66,66,132,YES,
US9528,0,49,YES,,0,0,0,49,NO,Starting balance is 0 or negative
US9529,735,735,YES,,0,735,735,1470,YES,
US953,3,,NO,,,,0,,NO,Missing SR customer record
US9530,0,21,YES,,0,0,0,21,NO,Starting balance is 0 or negative
US9531,0,191,YES,,0,0,0,191,NO,Starting balance is 0 or negative
US9532,0,510,YES,,0,0,0,510,NO,Starting balance is 0 or negative
US953270,0,,NO,,,,0,,NO,Missing SR customer record
US9533,0,387,YES,,0,0,0,387,NO,Starting balance is 0 or negative
US9534,0,406,YES,,0,0,0,406,NO,Starting balance is 0 or negative
US9535,0,28,YES,,0,0,0,28,NO,Starting balance is 0 or negative
US9537,0,73,YES,,0,0,0,73,NO,Starting balance is 0 or negative
US9538,0,46,YES,,0,0,0,46,NO,Starting balance is 0 or negative
US9539,0,304,YES,,0,0,0,304,NO,Starting balance is 0 or negative
US9541,597,,NO,,,,0,,NO,Missing SR customer record
US9542,83,83,YES,,0,83,83,166,YES,
US9543,0,141,YES,,0,0,0,141,NO,Starting balance is 0 or negative
US9547,75,75,YES,,0,75,75,150,YES,
US9548,272,272,YES,,0,272,272,544,YES,
US955,303,,NO,,,,0,,NO,Missing SR customer record
US9550,0,675,YES,,0,0,0,675,NO,Starting balance is 0 or negative
US9551,72,72,YES,,0,72,72,144,YES,
US9552,0,11,YES,,0,0,0,11,NO,Starting balance is 0 or negative
US9553,72,72,YES,,0,72,72,144,YES,
US9554,263,263,YES,,0,263,263,526,YES,
US9555,45,45,YES,,0,45,45,90,YES,
US9556,729,729,YES,,0,729,729,1458,YES,
US9557,0,327,YES,,0,0,0,327,NO,Starting balance is 0 or negative
US9559,0,306,YES,,0,0,0,306,NO,Starting balance is 0 or negative
US9560,1422,,NO,,,,0,,NO,Missing SR customer record
US9561,0,28,YES,,0,0,0,28,NO,Starting balance is 0 or negative
US9563,21,21,YES,,0,21,21,42,YES,
US9564,0,62,YES,,0,0,0,62,NO,Starting balance is 0 or negative
US9565,0,11,YES,,0,0,0,11,NO,Starting balance is 0 or negative
US956543,0,,NO,,,,0,,NO,Missing SR customer record
US9567,12,12,YES,,0,12,12,24,YES,
US9568,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US9569,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US957,172,172,YES,,0,172,172,344,YES,
US9570,0,135,YES,,0,0,0,135,NO,Starting balance is 0 or negative
US9571,0,94,YES,,0,0,0,94,NO,Starting balance is 0 or negative
US9574,427,427,YES,,0,427,427,854,YES,
US9577,191,191,YES,,0,191,191,382,YES,
US9578,0,653,YES,,0,0,0,653,NO,Starting balance is 0 or negative
US958,638,638,YES,,0,638,638,1276,YES,
US9581,0,144,YES,,0,0,0,144,NO,Starting balance is 0 or negative
US9583,73,73,YES,,0,73,73,146,YES,
US9584,878,878,YES,,0,878,878,1756,YES,
US958548,0,,NO,,,,0,,NO,Missing SR customer record
US9586,45,45,YES,,0,45,45,90,YES,
US9587,16,16,YES,,0,16,16,32,YES,
US9592,10,10,YES,,0,10,10,20,YES,
US9593,0,331,YES,,0,0,0,331,NO,Starting balance is 0 or negative
US959525,0,,NO,,,,0,,NO,Missing SR customer record
US9597,0,12,YES,,0,0,0,12,NO,Starting balance is 0 or negative
US9598,0,288,YES,,0,0,0,288,NO,Starting balance is 0 or negative
US9599,97,97,YES,,0,97,97,194,YES,
US9602,123,123,YES,,0,123,123,246,YES,
US9603,0,2855,YES,,0,0,0,2855,NO,Starting balance is 0 or negative
US9604,102,102,YES,,0,102,102,204,YES,
US9605,1450,1450,YES,,0,1450,1450,2900,YES,
US96054001,0,,NO,,,,0,,NO,Missing SR customer record
US96054002,37,,NO,,,,0,,NO,Missing SR customer record
US96054003,11,,NO,,,,0,,NO,Missing SR customer record
US96054004,369,,NO,,,,0,,NO,Missing SR customer record
US96054005,142,,NO,,,,0,,NO,Missing SR customer record
US96054006,0,,NO,,,,0,,NO,Missing SR customer record
US96054007,221,,NO,,,,0,,NO,Missing SR customer record
US96054008,0,,NO,,,,0,,NO,Missing SR customer record
US96054009,0,,NO,,,,0,,NO,Missing SR customer record
US96054010,1,,NO,,,,0,,NO,Missing SR customer record
US96054011,627,,NO,,,,0,,NO,Missing SR customer record
US96054012,60,,NO,,,,0,,NO,Missing SR customer record
US96054013,32,,NO,,,,0,,NO,Missing SR customer record
US96054014,380,,NO,,,,0,,NO,Missing SR customer record
US96054015,201,,NO,,,,0,,NO,Missing SR customer record
US96054016,0,,NO,,,,0,,NO,Missing SR customer record
US96054017,0,,NO,,,,0,,NO,Missing SR customer record
US96054018,88,,NO,,,,0,,NO,Missing SR customer record
US96054019,10,,NO,,,,0,,NO,Missing SR customer record
US96054020,0,,NO,,,,0,,NO,Missing SR customer record
US96054021,36,,NO,,,,0,,NO,Missing SR customer record
US96054022,24,,NO,,,,0,,NO,Missing SR customer record
US96054023,6,,NO,,,,0,,NO,Missing SR customer record
US96054024,1,,NO,,,,0,,NO,Missing SR customer record
US96054025,76,,NO,,,,0,,NO,Missing SR customer record
US96054026,0,,NO,,,,0,,NO,Missing SR customer record
US96054027,897,,NO,,,,0,,NO,Missing SR customer record
US96054028,123,,NO,,,,0,,NO,Missing SR customer record
US96054029,35,,NO,,,,0,,NO,Missing SR customer record
US96054030,65,,NO,,,,0,,NO,Missing SR customer record
US96054031,0,,NO,,,,0,,NO,Missing SR customer record
US96054032,143,,NO,,,,0,,NO,Missing SR customer record
US96054033,0,,NO,,,,0,,NO,Missing SR customer record
US96054034,3031,,NO,,,,0,,NO,Missing SR customer record
US96054035,17,,NO,,,,0,,NO,Missing SR customer record
US96054036,0,,NO,,,,0,,NO,Missing SR customer record
US96054037,188,,NO,,,,0,,NO,Missing SR customer record
US96054038,0,,NO,,,,0,,NO,Missing SR customer record
US96054039,13,,NO,,,,0,,NO,Missing SR customer record
US96054040,0,,NO,,,,0,,NO,Missing SR customer record
US96054041,504,,NO,,,,0,,NO,Missing SR customer record
US96054042,14,,NO,,,,0,,NO,Missing SR customer record
US96054043,336,,NO,,,,0,,NO,Missing SR customer record
US96054044,10,,NO,,,,0,,NO,Missing SR customer record
US96054045,16,,NO,,,,0,,NO,Missing SR customer record
US96054046,30,,NO,,,,0,,NO,Missing SR customer record
US96054047,21,,NO,,,,0,,NO,Missing SR customer record
US96054048,0,,NO,,,,0,,NO,Missing SR customer record
US96054049,80,,NO,,,,0,,NO,Missing SR customer record
US96054050,18,,NO,,,,0,,NO,Missing SR customer record
US96054051,0,,NO,,,,0,,NO,Missing SR customer record
US96054052,0,,NO,,,,0,,NO,Missing SR customer record
US96054053,54,,NO,,,,0,,NO,Missing SR customer record
US96054054,0,,NO,,,,0,,NO,Missing SR customer record
US96054055,180,,NO,,,,0,,NO,Missing SR customer record
US96054056,0,,NO,,,,0,,NO,Missing SR customer record
US96054057,136,,NO,,,,0,,NO,Missing SR customer record
US96054058,76,,NO,,,,0,,NO,Missing SR customer record
US96054059,94,,NO,,,,0,,NO,Missing SR customer record
US96054060,0,,NO,,,,0,,NO,Missing SR customer record
US96054061,5582,,NO,,,,0,,NO,Missing SR customer record
US96054062,173,,NO,,,,0,,NO,Missing SR customer record
US96054063,0,,NO,,,,0,,NO,Missing SR customer record
US96054064,0,,NO,,,,0,,NO,Missing SR customer record
US96054065,0,,NO,,,,0,,NO,Missing SR customer record
US96054066,0,,NO,,,,0,,NO,Missing SR customer record
US96054067,9,,NO,,,,0,,NO,Missing SR customer record
US96054068,0,,NO,,,,0,,NO,Missing SR customer record
US96054069,25,,NO,,,,0,,NO,Missing SR customer record
US96054070,300,,NO,,,,0,,NO,Missing SR customer record
US96054071,47,,NO,,,,0,,NO,Missing SR customer record
US96054072,144,,NO,,,,0,,NO,Missing SR customer record
US96054073,135,,NO,,,,0,,NO,Missing SR customer record
US96054074,175,,NO,,,,0,,NO,Missing SR customer record
US96054075,0,,NO,,,,0,,NO,Missing SR customer record
US96054076,65,,NO,,,,0,,NO,Missing SR customer record
US96054077,52,,NO,,,,0,,NO,Missing SR customer record
US96054078,0,,NO,,,,0,,NO,Missing SR customer record
US96054079,61,,NO,,,,0,,NO,Missing SR customer record
US96054080,37,,NO,,,,0,,NO,Missing SR customer record
US96054081,55,,NO,,,,0,,NO,Missing SR customer record
US96054082,111,,NO,,,,0,,NO,Missing SR customer record
US96054083,0,,NO,,,,0,,NO,Missing SR customer record
US96054084,0,,NO,,,,0,,NO,Missing SR customer record
US96054085,18,,NO,,,,0,,NO,Missing SR customer record
US96054086,3,,NO,,,,0,,NO,Missing SR customer record
US96054087,13,,NO,,,,0,,NO,Missing SR customer record
US96054088,0,,NO,,,,0,,NO,Missing SR customer record
US96054089,2,,NO,,,,0,,NO,Missing SR customer record
US96054090,0,,NO,,,,0,,NO,Missing SR customer record
US96054091,24,,NO,,,,0,,NO,Missing SR customer record
US96054092,87,,NO,,,,0,,NO,Missing SR customer record
US96054093,1848,,NO,,,,0,,NO,Missing SR customer record
US96054094,33,,NO,,,,0,,NO,Missing SR customer record
US96054095,0,,NO,,,,0,,NO,Missing SR customer record
US96054096,0,,NO,,,,0,,NO,Missing SR customer record
US96054097,329,,NO,,,,0,,NO,Missing SR customer record
US96054098,29,,NO,,,,0,,NO,Missing SR customer record
US96054099,1,,NO,,,,0,,NO,Missing SR customer record
US96054100,25,,NO,,,,0,,NO,Missing SR customer record
US96054101,61,,NO,,,,0,,NO,Missing SR customer record
US96054102,114,,NO,,,,0,,NO,Missing SR customer record
US96054103,0,,NO,,,,0,,NO,Missing SR customer record
US96054104,0,,NO,,,,0,,NO,Missing SR customer record
US96054105,529,,NO,,,,0,,NO,Missing SR customer record
US96054106,0,,NO,,,,0,,NO,Missing SR customer record
US96054107,0,,NO,,,,0,,NO,Missing SR customer record
US96054108,10,,NO,,,,0,,NO,Missing SR customer record
US96054109,0,,NO,,,,0,,NO,Missing SR customer record
US96054110,63,,NO,,,,0,,NO,Missing SR customer record
US96054111,17,,NO,,,,0,,NO,Missing SR customer record
US96054112,0,,NO,,,,0,,NO,Missing SR customer record
US96054113,286,,NO,,,,0,,NO,Missing SR customer record
US96054114,11,,NO,,,,0,,NO,Missing SR customer record
US96054115,0,,NO,,,,0,,NO,Missing SR customer record
