<<<<<<< HEAD
salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US96056401,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056402,25,25,NO,NO,NO_LEDGER_RECORD,,0,25,0,25,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056403,430,430,NO,NO,NO_LEDGER_RECORD,,0,430,0,430,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056404,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056405,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056406,0,18,NO,NO,NO_LEDGER_RECORD,,0,0,0,18,NO,NO,SKIP,Starting balance is 0 or negative
US96056407,70,70,NO,NO,NO_LEDGER_RECORD,,0,70,0,70,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056408,1148,1148,NO,NO,NO_LEDGER_RECORD,,0,1148,0,1148,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056409,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056410,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056411,104,104,NO,NO,NO_LEDGER_RECORD,,0,104,0,104,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056412,21,21,NO,NO,NO_LEDGER_RECORD,,0,21,0,21,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056413,74,74,NO,NO,NO_LEDGER_RECORD,,0,74,0,74,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056414,0,26,NO,NO,NO_LEDGER_RECORD,,0,0,0,26,NO,NO,SKIP,Starting balance is 0 or negative
US96056415,40,40,NO,NO,NO_LEDGER_RECORD,,0,40,0,40,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056416,105,105,NO,NO,NO_LEDGER_RECORD,,0,105,0,105,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056417,0,106,NO,NO,NO_LEDGER_RECORD,,0,0,0,106,NO,NO,SKIP,Starting balance is 0 or negative
US96056418,13,13,NO,NO,NO_LEDGER_RECORD,,0,13,0,13,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056419,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056420,36,36,NO,NO,NO_LEDGER_RECORD,,0,36,0,36,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056421,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056422,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056423,1922,1922,NO,NO,NO_LEDGER_RECORD,,0,1922,0,1922,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056424,382,382,NO,NO,NO_LEDGER_RECORD,,0,382,0,382,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056425,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056426,87,87,YES,YES,LEDGER_HAS_HISTORY,2026-03,87,0,0,87,NO,NO,SKIP,First ledger beginning is not 0
US96056427,2,2,NO,NO,NO_LEDGER_RECORD,,0,2,0,2,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056428,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056429,50,50,NO,NO,NO_LEDGER_RECORD,,0,50,0,50,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056430,0,9,NO,NO,NO_LEDGER_RECORD,,0,0,0,9,NO,NO,SKIP,Starting balance is 0 or negative
US96056431,10,10,NO,NO,NO_LEDGER_RECORD,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056432,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056433,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056434,29,29,NO,NO,NO_LEDGER_RECORD,,0,29,0,29,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056435,0,71,NO,NO,NO_LEDGER_RECORD,,0,0,0,71,NO,NO,SKIP,Starting balance is 0 or negative
US96056436,182,182,NO,NO,NO_LEDGER_RECORD,,0,182,0,182,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056437,25,25,NO,NO,NO_LEDGER_RECORD,,0,25,0,25,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056438,4979,4979,NO,NO,NO_LEDGER_RECORD,,0,4979,0,4979,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056439,635,635,NO,NO,NO_LEDGER_RECORD,,0,635,0,635,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056440,0,17,NO,NO,NO_LEDGER_RECORD,,0,0,0,17,NO,NO,SKIP,Starting balance is 0 or negative
US96056441,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056442,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056443,12,12,NO,NO,NO_LEDGER_RECORD,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056444,10,10,NO,NO,NO_LEDGER_RECORD,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056445,180,180,NO,NO,NO_LEDGER_RECORD,,0,180,0,180,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056446,0,16,NO,NO,NO_LEDGER_RECORD,,0,0,0,16,NO,NO,SKIP,Starting balance is 0 or negative
US96056447,0,78,NO,NO,NO_LEDGER_RECORD,,0,0,0,78,NO,NO,SKIP,Starting balance is 0 or negative
US96056448,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056449,11,11,NO,NO,NO_LEDGER_RECORD,,0,11,0,11,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056450,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056451,1472,1472,NO,NO,NO_LEDGER_RECORD,,0,1472,0,1472,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056452,79,79,NO,NO,NO_LEDGER_RECORD,,0,79,0,79,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056453,282,282,NO,NO,NO_LEDGER_RECORD,,0,282,0,282,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056454,16,16,NO,NO,NO_LEDGER_RECORD,,0,16,0,16,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056455,100,100,NO,NO,NO_LEDGER_RECORD,,0,100,0,100,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056456,65,65,NO,NO,NO_LEDGER_RECORD,,0,65,0,65,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056457,11,11,NO,NO,NO_LEDGER_RECORD,,0,11,0,11,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056458,23,23,NO,NO,NO_LEDGER_RECORD,,0,23,0,23,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056459,816,816,NO,NO,NO_LEDGER_RECORD,,0,816,0,816,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056460,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056461,4,4,NO,NO,NO_LEDGER_RECORD,,0,4,0,4,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056462,0,17,NO,NO,NO_LEDGER_RECORD,,0,0,0,17,NO,NO,SKIP,Starting balance is 0 or negative
US96056463,113,113,NO,NO,NO_LEDGER_RECORD,,0,113,0,113,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056464,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056465,112,112,NO,NO,NO_LEDGER_RECORD,,0,112,0,112,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056466,35,35,NO,NO,NO_LEDGER_RECORD,,0,35,0,35,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056467,15,15,NO,NO,NO_LEDGER_RECORD,,0,15,0,15,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056468,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056469,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056470,12,12,NO,NO,NO_LEDGER_RECORD,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056471,787,787,NO,NO,NO_LEDGER_RECORD,,0,787,0,787,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056472,2033,2033,NO,NO,NO_LEDGER_RECORD,,0,2033,0,2033,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056473,1871,1871,NO,NO,NO_LEDGER_RECORD,,0,1871,0,1871,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056474,2666,2666,NO,NO,NO_LEDGER_RECORD,,0,2666,0,2666,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056475,311,311,NO,NO,NO_LEDGER_RECORD,,0,311,0,311,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056476,0,68,NO,NO,NO_LEDGER_RECORD,,0,0,0,68,NO,NO,SKIP,Starting balance is 0 or negative
US96056477,12,12,NO,NO,NO_LEDGER_RECORD,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056478,0,35,NO,NO,NO_LEDGER_RECORD,,0,0,0,35,NO,NO,SKIP,Starting balance is 0 or negative
US96056479,0,20,NO,NO,NO_LEDGER_RECORD,,0,0,0,20,NO,NO,SKIP,Starting balance is 0 or negative
US96056480,384,384,NO,NO,NO_LEDGER_RECORD,,0,384,0,384,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056481,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056482,0,37,NO,NO,NO_LEDGER_RECORD,,0,0,0,37,NO,NO,SKIP,Starting balance is 0 or negative
US96056483,122,122,NO,NO,NO_LEDGER_RECORD,,0,122,0,122,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056484,0,30,NO,NO,NO_LEDGER_RECORD,,0,0,0,30,NO,NO,SKIP,Starting balance is 0 or negative
US96056485,0,187,NO,NO,NO_LEDGER_RECORD,,0,0,0,187,NO,NO,SKIP,Starting balance is 0 or negative
US96056486,79,79,NO,NO,NO_LEDGER_RECORD,,0,79,0,79,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056487,43,43,NO,NO,NO_LEDGER_RECORD,,0,43,0,43,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056488,18,18,NO,NO,NO_LEDGER_RECORD,,0,18,0,18,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056489,0,48,NO,NO,NO_LEDGER_RECORD,,0,0,0,48,NO,NO,SKIP,Starting balance is 0 or negative
US96056490,99,99,NO,NO,NO_LEDGER_RECORD,,0,99,0,99,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056491,0,13,NO,NO,NO_LEDGER_RECORD,,0,0,0,13,NO,NO,SKIP,Starting balance is 0 or negative
US96056492,0,14,NO,NO,NO_LEDGER_RECORD,,0,0,0,14,NO,NO,SKIP,Starting balance is 0 or negative
US96056493,0,14,NO,NO,NO_LEDGER_RECORD,,0,0,0,14,NO,NO,SKIP,Starting balance is 0 or negative
US96056494,12,12,NO,NO,NO_LEDGER_RECORD,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056495,0,132,NO,NO,NO_LEDGER_RECORD,,0,0,0,132,NO,NO,SKIP,Starting balance is 0 or negative
US96056496,12,12,NO,NO,NO_LEDGER_RECORD,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056497,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056498,0,13,NO,NO,NO_LEDGER_RECORD,,0,0,0,13,NO,NO,SKIP,Starting balance is 0 or negative
US96056499,0,109,NO,NO,NO_LEDGER_RECORD,,0,0,0,109,NO,NO,SKIP,Starting balance is 0 or negative
US96056500,0,26,NO,NO,NO_LEDGER_RECORD,,0,0,0,26,NO,NO,SKIP,Starting balance is 0 or negative
US96056501,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056502,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056503,4,4,NO,NO,NO_LEDGER_RECORD,,0,4,0,4,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056504,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056505,0,75,NO,NO,NO_LEDGER_RECORD,,0,0,0,75,NO,NO,SKIP,Starting balance is 0 or negative
US96056506,0,12,NO,NO,NO_LEDGER_RECORD,,0,0,0,12,NO,NO,SKIP,Starting balance is 0 or negative
US96056507,0,98,NO,NO,NO_LEDGER_RECORD,,0,0,0,98,NO,NO,SKIP,Starting balance is 0 or negative
US96056508,0,16,NO,NO,NO_LEDGER_RECORD,,0,0,0,16,NO,NO,SKIP,Starting balance is 0 or negative
US96056509,96,96,NO,NO,NO_LEDGER_RECORD,,0,96,0,96,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056510,4,4,NO,NO,NO_LEDGER_RECORD,,0,4,0,4,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056511,0,131,NO,NO,NO_LEDGER_RECORD,,0,0,0,131,NO,NO,SKIP,Starting balance is 0 or negative
US96056512,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056513,0,24,NO,NO,NO_LEDGER_RECORD,,0,0,0,24,NO,NO,SKIP,Starting balance is 0 or negative
US96056514,0,99,NO,NO,NO_LEDGER_RECORD,,0,0,0,99,NO,NO,SKIP,Starting balance is 0 or negative
US96056515,0,11,NO,NO,NO_LEDGER_RECORD,,0,0,0,11,NO,NO,SKIP,Starting balance is 0 or negative
US96056516,0,64,NO,NO,NO_LEDGER_RECORD,,0,0,0,64,NO,NO,SKIP,Starting balance is 0 or negative
US96056517,97,97,NO,NO,NO_LEDGER_RECORD,,0,97,0,97,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056518,0,29,NO,NO,NO_LEDGER_RECORD,,0,0,0,29,NO,NO,SKIP,Starting balance is 0 or negative
US96056519,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056520,0,11,NO,NO,NO_LEDGER_RECORD,,0,0,0,11,NO,NO,SKIP,Starting balance is 0 or negative
US96056521,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056522,0,43,NO,NO,NO_LEDGER_RECORD,,0,0,0,43,NO,NO,SKIP,Starting balance is 0 or negative
US96056523,22,22,NO,NO,NO_LEDGER_RECORD,,0,22,0,22,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056524,0,24,NO,NO,NO_LEDGER_RECORD,,0,0,0,24,NO,NO,SKIP,Starting balance is 0 or negative
US96056525,0,60,NO,NO,NO_LEDGER_RECORD,,0,0,0,60,NO,NO,SKIP,Starting balance is 0 or negative
US96056526,75,75,NO,NO,NO_LEDGER_RECORD,,0,75,0,75,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056527,0,137,NO,NO,NO_LEDGER_RECORD,,0,0,0,137,NO,NO,SKIP,Starting balance is 0 or negative
US96056528,0,439,NO,NO,NO_LEDGER_RECORD,,0,0,0,439,NO,NO,SKIP,Starting balance is 0 or negative
US96056529,344,344,NO,NO,NO_LEDGER_RECORD,,0,344,0,344,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056530,0,60,NO,NO,NO_LEDGER_RECORD,,0,0,0,60,NO,NO,SKIP,Starting balance is 0 or negative
US96056531,38,38,NO,NO,NO_LEDGER_RECORD,,0,38,0,38,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056532,36,36,NO,NO,NO_LEDGER_RECORD,,0,36,0,36,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056533,13,13,NO,NO,NO_LEDGER_RECORD,,0,13,0,13,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056534,209,209,NO,NO,NO_LEDGER_RECORD,,0,209,0,209,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056535,19,19,NO,NO,NO_LEDGER_RECORD,,0,19,0,19,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056536,135,135,NO,NO,NO_LEDGER_RECORD,,0,135,0,135,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056537,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056538,21,21,NO,NO,NO_LEDGER_RECORD,,0,21,0,21,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056539,26,26,NO,NO,NO_LEDGER_RECORD,,0,26,0,26,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056540,133,133,NO,NO,NO_LEDGER_RECORD,,0,133,0,133,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056541,78,78,NO,NO,NO_LEDGER_RECORD,,0,78,0,78,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056542,0,34,NO,NO,NO_LEDGER_RECORD,,0,0,0,34,NO,NO,SKIP,Starting balance is 0 or negative
US96056543,7,7,NO,NO,NO_LEDGER_RECORD,,0,7,0,7,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056544,163,163,NO,NO,NO_LEDGER_RECORD,,0,163,0,163,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056545,0,11,NO,NO,NO_LEDGER_RECORD,,0,0,0,11,NO,NO,SKIP,Starting balance is 0 or negative
US96056546,0,108,NO,NO,NO_LEDGER_RECORD,,0,0,0,108,NO,NO,SKIP,Starting balance is 0 or negative
US96056547,12,12,NO,NO,NO_LEDGER_RECORD,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056548,0,74,NO,NO,NO_LEDGER_RECORD,,0,0,0,74,NO,NO,SKIP,Starting balance is 0 or negative
US96056549,10,10,NO,NO,NO_LEDGER_RECORD,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056550,14,14,NO,NO,NO_LEDGER_RECORD,,0,14,0,14,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056551,32,32,NO,NO,NO_LEDGER_RECORD,,0,32,0,32,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056552,12,12,NO,NO,NO_LEDGER_RECORD,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056553,0,12,NO,NO,NO_LEDGER_RECORD,,0,0,0,12,NO,NO,SKIP,Starting balance is 0 or negative
US96056554,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056555,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056556,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056557,0,19,NO,NO,NO_LEDGER_RECORD,,0,0,0,19,NO,NO,SKIP,Starting balance is 0 or negative
US96056558,60,60,NO,NO,NO_LEDGER_RECORD,,0,60,0,60,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056559,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056560,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056561,0,66,NO,NO,NO_LEDGER_RECORD,,0,0,0,66,NO,NO,SKIP,Starting balance is 0 or negative
US96056562,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056563,0,105,NO,NO,NO_LEDGER_RECORD,,0,0,0,105,NO,NO,SKIP,Starting balance is 0 or negative
US96056564,0,33,NO,NO,NO_LEDGER_RECORD,,0,0,0,33,NO,NO,SKIP,Starting balance is 0 or negative
US96056565,0,85,NO,NO,NO_LEDGER_RECORD,,0,0,0,85,NO,NO,SKIP,Starting balance is 0 or negative
US96056566,19,19,NO,NO,NO_LEDGER_RECORD,,0,19,0,19,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056567,0,22,NO,NO,NO_LEDGER_RECORD,,0,0,0,22,NO,NO,SKIP,Starting balance is 0 or negative
US96056568,0,66,NO,NO,NO_LEDGER_RECORD,,0,0,0,66,NO,NO,SKIP,Starting balance is 0 or negative
US96056569,26,26,NO,NO,NO_LEDGER_RECORD,,0,26,0,26,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056570,0,11,NO,NO,NO_LEDGER_RECORD,,0,0,0,11,NO,NO,SKIP,Starting balance is 0 or negative
US96056571,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056572,0,196,NO,NO,NO_LEDGER_RECORD,,0,0,0,196,NO,NO,SKIP,Starting balance is 0 or negative
US96056573,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056574,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056575,230,230,NO,NO,NO_LEDGER_RECORD,,0,230,0,230,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056576,67,67,NO,NO,NO_LEDGER_RECORD,,0,67,0,67,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056577,173,173,NO,NO,NO_LEDGER_RECORD,,0,173,0,173,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056578,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056579,0,367,NO,NO,NO_LEDGER_RECORD,,0,0,0,367,NO,NO,SKIP,Starting balance is 0 or negative
US96056580,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056581,60,60,NO,NO,NO_LEDGER_RECORD,,0,60,0,60,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056582,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056583,296,296,NO,NO,NO_LEDGER_RECORD,,0,296,0,296,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056584,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
