salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US8445,252,252,YES,2026-01,252,0,0,252,NO,First ledger beginning is not 0
US8446,197,236,YES,2026-01,197,0,0,236,NO,First ledger beginning is not 0
US8447,0,65,YES,2026-01,65,-65,0,65,NO,Starting balance is 0 or negative
US8448,174,174,YES,2026-01,174,0,0,174,NO,First ledger beginning is not 0
US8449,305,305,YES,2026-01,305,0,0,305,NO,First ledger beginning is not 0
US8450,0,75,YES,2026-01,75,-75,0,75,NO,Starting balance is 0 or negative
US8451,1,21,YES,2026-01,0,1,1,22,YES,
US8452,3897,3897,YES,2026-01,3897,0,0,3897,NO,First ledger beginning is not 0
US8453,0,1074,YES,2026-01,1074,-1074,0,1074,NO,Starting balance is 0 or negative
US8454,254,254,YES,2026-01,254,0,0,254,NO,First ledger beginning is not 0
US8455,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8456,1584,0,YES,2026-01,0,1584,1584,1584,YES,
US8457,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US8458,0,72,YES,2026-01,72,-72,0,72,NO,Starting balance is 0 or negative
US8459,178,178,YES,2026-01,178,0,0,178,NO,First ledger beginning is not 0
US846,337,337,YES,2026-01,337,0,0,337,NO,First ledger beginning is not 0
US8460,25,25,YES,2026-01,25,0,0,25,NO,First ledger beginning is not 0
US8461,0,3,YES,2026-01,3,-3,0,3,NO,Starting balance is 0 or negative
US8462,63,63,YES,2026-01,63,0,0,63,NO,First ledger beginning is not 0
US8464,0,1486,YES,2026-01,1457,-1457,0,1486,NO,Starting balance is 0 or negative
US8465,274,274,YES,2026-01,274,0,0,274,NO,First ledger beginning is not 0
US8466,65,65,YES,2026-01,65,0,0,65,NO,First ledger beginning is not 0
US8467,167,167,YES,2026-01,167,0,0,167,NO,First ledger beginning is not 0
US8468,0,19,YES,2026-01,19,-19,0,19,NO,Starting balance is 0 or negative
US8469,6,6,YES,2026-01,6,0,0,6,NO,First ledger beginning is not 0
US8470,0,1951,YES,2026-01,0,0,0,1951,NO,Starting balance is 0 or negative
US8471,62,62,YES,2026-01,62,0,0,62,NO,First ledger beginning is not 0
US8473,0,178,YES,2026-01,178,-178,0,178,NO,Starting balance is 0 or negative
US8474,41,41,YES,2026-01,41,0,0,41,NO,First ledger beginning is not 0
US8475,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8476,1027,1027,YES,2026-01,1027,0,0,1027,NO,First ledger beginning is not 0
US8478,58,58,YES,2026-01,58,0,0,58,NO,First ledger beginning is not 0
US8479,0,525,YES,2026-01,525,-525,0,525,NO,Starting balance is 0 or negative
US848,34,19,YES,2026-01,19,15,0,19,NO,First ledger beginning is not 0
US8480,0,453,YES,2026-01,453,-453,0,453,NO,Starting balance is 0 or negative
US8481,1127,1127,YES,2026-01,1127,0,0,1127,NO,First ledger beginning is not 0
US8482,150,150,YES,2026-01,150,0,0,150,NO,First ledger beginning is not 0
US8484,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8485,1,1,YES,2026-01,1,0,0,1,NO,First ledger beginning is not 0
US8486,0,174,YES,2026-01,174,-174,0,174,NO,Starting balance is 0 or negative
US8487,30,30,YES,2026-01,30,0,0,30,NO,First ledger beginning is not 0
US8488,0,3488,YES,2026-01,3488,-3488,0,3488,NO,Starting balance is 0 or negative
US8489,272,272,YES,2026-01,272,0,0,272,NO,First ledger beginning is not 0
US8492,0,493,YES,2026-01,493,-493,0,493,NO,Starting balance is 0 or negative
US8493,0,136,YES,2026-01,136,-136,0,136,NO,Starting balance is 0 or negative
US8494,0,208,YES,2026-01,176,-176,0,208,NO,Starting balance is 0 or negative
US8495,0,119,YES,2026-01,119,-119,0,119,NO,Starting balance is 0 or negative
US8496,0,15,YES,2026-01,15,-15,0,15,NO,Starting balance is 0 or negative
US8497,299,299,YES,2026-01,299,0,0,299,NO,First ledger beginning is not 0
US8498,57,57,YES,2026-01,57,0,0,57,NO,First ledger beginning is not 0
US8499,531,531,YES,2026-01,531,0,0,531,NO,First ledger beginning is not 0
US8502,745,745,YES,2026-01,745,0,0,745,NO,First ledger beginning is not 0
US8503,0,3668,YES,2026-01,3580,-3580,0,3668,NO,Starting balance is 0 or negative
US8504,42,42,YES,2026-01,42,0,0,42,NO,First ledger beginning is not 0
US8505,309,309,YES,2026-01,309,0,0,309,NO,First ledger beginning is not 0
US8506,0,508,YES,2026-01,508,-508,0,508,NO,Starting balance is 0 or negative
US8507,153,153,YES,2026-01,153,0,0,153,NO,First ledger beginning is not 0
US8508,2272,2272,YES,2026-01,2272,0,0,2272,NO,First ledger beginning is not 0
US8509,22,22,YES,2026-01,22,0,0,22,NO,First ledger beginning is not 0
US851,1381,1381,YES,2026-01,1381,0,0,1381,NO,First ledger beginning is not 0
US8510,684,701,YES,2026-01,684,0,0,701,NO,First ledger beginning is not 0
US8511,507,507,YES,2026-01,507,0,0,507,NO,First ledger beginning is not 0
US8512,276,276,YES,2026-01,276,0,0,276,NO,First ledger beginning is not 0
US8514,0,13,YES,2026-01,13,-13,0,13,NO,Starting balance is 0 or negative
US8515,100,100,YES,2026-01,100,0,0,100,NO,First ledger beginning is not 0
US8516,1633,1633,YES,2026-01,1633,0,0,1633,NO,First ledger beginning is not 0
US8519,0,151,YES,2026-01,151,-151,0,151,NO,Starting balance is 0 or negative
US8521,197,197,YES,2026-01,197,0,0,197,NO,First ledger beginning is not 0
US8522,31,31,YES,2026-01,31,0,0,31,NO,First ledger beginning is not 0
US8523,1255,1255,YES,2026-01,1255,0,0,1255,NO,First ledger beginning is not 0
US8525,354,354,YES,2026-01,354,0,0,354,NO,First ledger beginning is not 0
US8526,153,153,YES,2026-01,153,0,0,153,NO,First ledger beginning is not 0
US8527,0,180,YES,2026-01,180,-180,0,180,NO,Starting balance is 0 or negative
US8528,21,21,YES,2026-01,21,0,0,21,NO,First ledger beginning is not 0
US8529,0,919,YES,2026-01,919,-919,0,919,NO,Starting balance is 0 or negative
US8530,0,4139,YES,2026-01,4139,-4139,0,4139,NO,Starting balance is 0 or negative
US8531,164,164,YES,2026-01,164,0,0,164,NO,First ledger beginning is not 0
US8533,158,158,YES,2026-01,158,0,0,158,NO,First ledger beginning is not 0
US8534,264,297,YES,2026-01,264,0,0,297,NO,First ledger beginning is not 0
US8535,1184,1184,YES,2026-01,1184,0,0,1184,NO,First ledger beginning is not 0
US8536,124,124,YES,2026-01,124,0,0,124,NO,First ledger beginning is not 0
US8537,1200,0,YES,2026-01,0,1200,1200,1200,YES,
US8538,164,164,YES,2026-01,164,0,0,164,NO,First ledger beginning is not 0
US8539,0,381,YES,2026-01,381,-381,0,381,NO,Starting balance is 0 or negative
US8540,0,578,YES,2026-01,578,-578,0,578,NO,Starting balance is 0 or negative
US8541,216,216,YES,2026-01,216,0,0,216,NO,First ledger beginning is not 0
US8542,532,560,YES,2026-01,532,0,0,560,NO,First ledger beginning is not 0
US8543,0,135,YES,2026-01,135,-135,0,135,NO,Starting balance is 0 or negative
US8544,55,55,YES,2026-01,55,0,0,55,NO,First ledger beginning is not 0
US8545,1358,0,YES,2026-01,0,1358,1358,1358,YES,
US8546,237,237,YES,2026-01,237,0,0,237,NO,First ledger beginning is not 0
US8547,419,419,YES,2026-01,419,0,0,419,NO,First ledger beginning is not 0
US8548,45,45,YES,2026-01,45,0,0,45,NO,First ledger beginning is not 0
US8549,221,221,YES,2026-01,221,0,0,221,NO,First ledger beginning is not 0
US855,434,27,YES,2026-01,0,434,434,461,YES,
US8550,359,359,YES,2026-01,359,0,0,359,NO,First ledger beginning is not 0
US8551,43,43,YES,2026-01,43,0,0,43,NO,First ledger beginning is not 0
US8552,0,113,YES,2026-01,113,-113,0,113,NO,Starting balance is 0 or negative
US8555,208,208,YES,2026-01,208,0,0,208,NO,First ledger beginning is not 0
US8556,227,227,YES,2026-01,227,0,0,227,NO,First ledger beginning is not 0
US855614,0,24,NO,,0,0,0,24,NO,Starting balance is 0 or negative
US8557,0,33,YES,2026-01,0,0,0,33,NO,Starting balance is 0 or negative
US8558,141,141,YES,2026-01,141,0,0,141,NO,First ledger beginning is not 0
US8559,274,293,YES,2026-01,274,0,0,293,NO,First ledger beginning is not 0
US856,861,889,YES,2026-01,861,0,0,889,NO,First ledger beginning is not 0
US8560,18,18,YES,2026-01,18,0,0,18,NO,First ledger beginning is not 0
US8561,7,24,YES,2026-01,0,7,7,31,YES,
US8562,0,454,YES,2026-01,454,-454,0,454,NO,Starting balance is 0 or negative
US8563,217,241,YES,2026-01,217,0,0,241,NO,First ledger beginning is not 0
US8564,32,32,YES,2026-01,32,0,0,32,NO,First ledger beginning is not 0
US856464,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US8566,311,311,YES,2026-01,311,0,0,311,NO,First ledger beginning is not 0
US8567,72,72,YES,2026-01,72,0,0,72,NO,First ledger beginning is not 0
US8568,0,75,YES,2026-01,75,-75,0,75,NO,Starting balance is 0 or negative
US8569,0,135,YES,2026-01,135,-135,0,135,NO,Starting balance is 0 or negative
US857,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US8570,1339,1355,YES,2026-01,1339,0,0,1355,NO,First ledger beginning is not 0
US8571,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US8572,836,18,YES,2026-01,18,818,0,18,NO,First ledger beginning is not 0
US8573,2627,24,YES,2026-01,0,2627,2627,2651,YES,
US8574,217,217,YES,2026-01,217,0,0,217,NO,First ledger beginning is not 0
US8575,299,299,YES,2026-01,299,0,0,299,NO,First ledger beginning is not 0
US8576,72,72,YES,2026-01,72,0,0,72,NO,First ledger beginning is not 0
US8577,0,1121,YES,2026-01,1121,-1121,0,1121,NO,Starting balance is 0 or negative
US8578,482,482,YES,2026-01,482,0,0,482,NO,First ledger beginning is not 0
US8579,0,362,YES,2026-01,362,-362,0,362,NO,Starting balance is 0 or negative
US8580,52,52,YES,2026-01,52,0,0,52,NO,First ledger beginning is not 0
US8581,407,407,YES,2026-01,407,0,0,407,NO,First ledger beginning is not 0
US8582,198,198,YES,2026-01,198,0,0,198,NO,First ledger beginning is not 0
US8583,14,14,YES,2026-01,14,0,0,14,NO,First ledger beginning is not 0
US8585,0,325,YES,2026-01,325,-325,0,325,NO,Starting balance is 0 or negative
US8586,131,131,YES,2026-01,131,0,0,131,NO,First ledger beginning is not 0
US8587,0,913,YES,2026-01,913,-913,0,913,NO,Starting balance is 0 or negative
US8588,280,280,YES,2026-01,280,0,0,280,NO,First ledger beginning is not 0
US8589,0,188,YES,2026-01,188,-188,0,188,NO,Starting balance is 0 or negative
US8590,0,225,YES,2026-01,225,-225,0,225,NO,Starting balance is 0 or negative
US8591,0,142,YES,2026-01,142,-142,0,142,NO,Starting balance is 0 or negative
US8593,446,446,YES,2026-01,446,0,0,446,NO,First ledger beginning is not 0
US8594,190,190,YES,2026-01,190,0,0,190,NO,First ledger beginning is not 0
US8595,382,0,YES,2026-01,0,382,382,382,YES,
US8596,0,96,YES,2026-01,96,-96,0,96,NO,Starting balance is 0 or negative
US8597,268,268,YES,2026-01,268,0,0,268,NO,First ledger beginning is not 0
US8598,0,115,YES,2026-01,115,-115,0,115,NO,Starting balance is 0 or negative
US8599,0,90,YES,2026-01,0,0,0,90,NO,Starting balance is 0 or negative
US860,442,442,YES,2026-01,442,0,0,442,NO,First ledger beginning is not 0
US8600,24,24,YES,2026-01,24,0,0,24,NO,First ledger beginning is not 0
US8601,31,31,YES,2026-01,31,0,0,31,NO,First ledger beginning is not 0
US8602,92,92,YES,2026-01,92,0,0,92,NO,First ledger beginning is not 0
US8603,114,114,YES,2026-01,114,0,0,114,NO,First ledger beginning is not 0
US8604,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US8605,0,22,YES,2026-01,0,0,0,22,NO,Starting balance is 0 or negative
US8606,0,17,YES,2026-01,17,-17,0,17,NO,Starting balance is 0 or negative
US8607,0,18,YES,2026-01,0,0,0,18,NO,Starting balance is 0 or negative
US8608,1121,1121,YES,2026-01,1121,0,0,1121,NO,First ledger beginning is not 0
US8609,125,125,YES,2026-01,125,0,0,125,NO,First ledger beginning is not 0
US8610,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8611,834,834,YES,2026-01,834,0,0,834,NO,First ledger beginning is not 0
US8612,0,128,YES,2026-01,128,-128,0,128,NO,Starting balance is 0 or negative
US8613,164,164,YES,2026-01,164,0,0,164,NO,First ledger beginning is not 0
US8614,1,1,YES,2026-01,1,0,0,1,NO,First ledger beginning is not 0
US8616,0,670,YES,2026-01,670,-670,0,670,NO,Starting balance is 0 or negative
US8617,1148,1148,YES,2026-01,1148,0,0,1148,NO,First ledger beginning is not 0
US8618,305,305,YES,2026-01,305,0,0,305,NO,First ledger beginning is not 0
US8619,0,49,YES,2026-01,15,-15,0,49,NO,Starting balance is 0 or negative
US8620,88,88,YES,2026-01,88,0,0,88,NO,First ledger beginning is not 0
US8621,216,0,YES,2026-01,0,216,216,216,YES,
US8622,110,110,YES,2026-01,110,0,0,110,NO,First ledger beginning is not 0
US8623,0,40,YES,2026-01,40,-40,0,40,NO,Starting balance is 0 or negative
US8625,375,375,YES,2026-01,375,0,0,375,NO,First ledger beginning is not 0
US8626,1216,0,YES,2026-01,0,1216,1216,1216,YES,
US8627,0,325,YES,2026-01,303,-303,0,325,NO,Starting balance is 0 or negative
US8628,1744,1744,YES,2026-01,1744,0,0,1744,NO,First ledger beginning is not 0
US8629,0,99,YES,2026-01,99,-99,0,99,NO,Starting balance is 0 or negative
US863,270,270,YES,2026-01,270,0,0,270,NO,First ledger beginning is not 0
US8630,103,103,YES,2026-01,103,0,0,103,NO,First ledger beginning is not 0
US8632,958,958,YES,2026-01,958,0,0,958,NO,First ledger beginning is not 0
US8633,2123,2123,YES,2026-01,2123,0,0,2123,NO,First ledger beginning is not 0
US8634,52,52,YES,2026-01,52,0,0,52,NO,First ledger beginning is not 0
US8635,215,215,YES,2026-01,215,0,0,215,NO,First ledger beginning is not 0
US8636,1445,1445,YES,2026-01,1445,0,0,1445,NO,First ledger beginning is not 0
US8638,1,1,YES,2026-01,1,0,0,1,NO,First ledger beginning is not 0
US8639,476,476,YES,2026-01,476,0,0,476,NO,First ledger beginning is not 0
US864,2930,43,YES,2026-01,0,2930,2930,2973,YES,
US8640,99,99,YES,2026-01,99,0,0,99,NO,First ledger beginning is not 0
US8641,159,159,YES,2026-01,159,0,0,159,NO,First ledger beginning is not 0
US8642,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US8643,0,752,YES,2026-01,730,-730,0,752,NO,Starting balance is 0 or negative
US8644,889,0,YES,2026-01,0,889,889,889,YES,
US8645,0,33,YES,2026-01,0,0,0,33,NO,Starting balance is 0 or negative
US8646,92,109,YES,2026-01,92,0,0,109,NO,First ledger beginning is not 0
US8647,1091,1124,YES,2026-01,1091,0,0,1124,NO,First ledger beginning is not 0
US8648,54,87,YES,2026-01,54,0,0,87,NO,First ledger beginning is not 0
US8649,0,439,YES,2026-01,439,-439,0,439,NO,Starting balance is 0 or negative
US865,732,766,YES,2026-01,732,0,0,766,NO,First ledger beginning is not 0
US8650,1126,1143,YES,2026-01,0,1126,1126,2269,YES,
US8651,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US8652,126,126,YES,2026-01,126,0,0,126,NO,First ledger beginning is not 0
US8654,51,51,YES,2026-01,51,0,0,51,NO,First ledger beginning is not 0
US8655,1126,1126,YES,2026-01,1126,0,0,1126,NO,First ledger beginning is not 0
US8656,470,470,YES,2026-01,470,0,0,470,NO,First ledger beginning is not 0
US8657,684,684,YES,2026-01,684,0,0,684,NO,First ledger beginning is not 0
US8658,0,85,YES,2026-01,85,-85,0,85,NO,Starting balance is 0 or negative
US8659,34,34,YES,2026-01,34,0,0,34,NO,First ledger beginning is not 0
US866,456,456,YES,2026-01,456,0,0,456,NO,First ledger beginning is not 0
US8660,0,31,YES,2026-01,31,-31,0,31,NO,Starting balance is 0 or negative
US8661,40,40,YES,2026-01,40,0,0,40,NO,First ledger beginning is not 0
US8662,119,119,YES,2026-01,119,0,0,119,NO,First ledger beginning is not 0
US8663,865,889,YES,2026-01,865,0,0,889,NO,First ledger beginning is not 0
US8664,47,47,YES,2026-01,47,0,0,47,NO,First ledger beginning is not 0
US8665,45,45,YES,2026-01,45,0,0,45,NO,First ledger beginning is not 0
US8666,0,190,YES,2026-01,190,-190,0,190,NO,Starting balance is 0 or negative
US8667,326,326,YES,2026-01,326,0,0,326,NO,First ledger beginning is not 0
US8668,0,145,YES,2026-01,145,-145,0,145,NO,Starting balance is 0 or negative
US8670,706,739,YES,2026-01,706,0,0,739,NO,First ledger beginning is not 0
US8671,49,49,YES,2026-01,49,0,0,49,NO,First ledger beginning is not 0
US867112,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US8672,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US8674,0,94,YES,2026-01,94,-94,0,94,NO,Starting balance is 0 or negative
US8675,0,14,YES,2026-01,14,-14,0,14,NO,Starting balance is 0 or negative
US8676,105,105,YES,2026-01,105,0,0,105,NO,First ledger beginning is not 0
US8677,206,206,YES,2026-01,206,0,0,206,NO,First ledger beginning is not 0
US8679,0,379,YES,2026-01,379,-379,0,379,NO,Starting balance is 0 or negative
US8680,44,22,YES,2026-01,0,44,44,66,YES,
US8681,0,229,YES,2026-01,229,-229,0,229,NO,Starting balance is 0 or negative
US8683,169,0,YES,2026-01,0,169,169,169,YES,
US8684,256,256,YES,2026-01,256,0,0,256,NO,First ledger beginning is not 0
US8686,228,228,YES,2026-01,228,0,0,228,NO,First ledger beginning is not 0
US8687,14,42,YES,2026-01,0,14,14,56,YES,
US8688,335,335,YES,2026-01,335,0,0,335,NO,First ledger beginning is not 0
US8689,116,143,YES,2026-01,116,0,0,143,NO,First ledger beginning is not 0
US8690,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8691,85,85,YES,2026-01,85,0,0,85,NO,First ledger beginning is not 0
US8692,0,112,YES,2026-01,112,-112,0,112,NO,Starting balance is 0 or negative
US869244,0,,NO,,,,0,,NO,Missing SR customer record
US8693,55,55,YES,2026-01,55,0,0,55,NO,First ledger beginning is not 0
US8694,121,121,YES,2026-01,121,0,0,121,NO,First ledger beginning is not 0
US8695,753,753,YES,2026-01,753,0,0,753,NO,First ledger beginning is not 0
US8696,0,303,YES,2026-01,303,-303,0,303,NO,Starting balance is 0 or negative
US8697,127,127,YES,2026-01,127,0,0,127,NO,First ledger beginning is not 0
US8698,10,31,YES,2026-01,10,0,0,31,NO,First ledger beginning is not 0
US8699,67,67,YES,2026-01,67,0,0,67,NO,First ledger beginning is not 0
US8701,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8702,0,16,YES,2026-01,16,-16,0,16,NO,Starting balance is 0 or negative
US8703,0,13,YES,2026-01,13,-13,0,13,NO,Starting balance is 0 or negative
US8705,75,379,YES,2026-01,75,0,0,379,NO,First ledger beginning is not 0
US8706,279,279,YES,2026-01,279,0,0,279,NO,First ledger beginning is not 0
US8707,0,98,YES,2026-01,98,-98,0,98,NO,Starting balance is 0 or negative
US8708,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8709,341,341,YES,2026-01,341,0,0,341,NO,First ledger beginning is not 0
US8710,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US8711,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8712,0,24,YES,2026-01,0,0,0,24,NO,Starting balance is 0 or negative
US8713,28,28,YES,2026-01,28,0,0,28,NO,First ledger beginning is not 0
US8714,16,16,YES,2026-01,16,0,0,16,NO,First ledger beginning is not 0
US871499,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US8715,44,0,YES,2026-01,0,44,44,44,YES,
US8716,0,9,YES,2026-01,9,-9,0,9,NO,Starting balance is 0 or negative
US8718,0,101,YES,2026-01,101,-101,0,101,NO,Starting balance is 0 or negative
US8719,0,29,YES,2026-01,0,0,0,29,NO,Starting balance is 0 or negative
US872,456,456,YES,2026-01,456,0,0,456,NO,First ledger beginning is not 0
US8720,1013,18,YES,2026-01,0,1013,1013,1031,YES,
US8721,165,198,YES,2026-01,165,0,0,198,NO,First ledger beginning is not 0
US8723,1,27,YES,2026-01,1,0,0,27,NO,First ledger beginning is not 0
US8725,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US8726,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8728,28,28,YES,2026-01,28,0,0,28,NO,First ledger beginning is not 0
US8731,0,93,YES,2026-01,93,-93,0,93,NO,Starting balance is 0 or negative
US8732,38,38,YES,2026-01,38,0,0,38,NO,First ledger beginning is not 0
US8733,0,93,YES,2026-01,93,-93,0,93,NO,Starting balance is 0 or negative
US8734,20,20,YES,2026-01,20,0,0,20,NO,First ledger beginning is not 0
US8736,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8737,117,117,YES,2026-01,117,0,0,117,NO,First ledger beginning is not 0
US8739,0,418,YES,2026-01,400,-400,0,418,NO,Starting balance is 0 or negative
US8740,14,14,YES,2026-01,14,0,0,14,NO,First ledger beginning is not 0
US8742,0,118,YES,2026-01,118,-118,0,118,NO,Starting balance is 0 or negative
US8743,38,38,YES,2026-01,38,0,0,38,NO,First ledger beginning is not 0
US8744,257,257,YES,2026-01,257,0,0,257,NO,First ledger beginning is not 0
US8745,0,916,YES,2026-01,916,-916,0,916,NO,Starting balance is 0 or negative
US8746,0,84,YES,2026-01,84,-84,0,84,NO,Starting balance is 0 or negative
US8747,35,35,YES,2026-01,35,0,0,35,NO,First ledger beginning is not 0
US8748,0,132,YES,2026-01,132,-132,0,132,NO,Starting balance is 0 or negative
US8749,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US875,404,404,YES,2026-01,404,0,0,404,NO,First ledger beginning is not 0
US8750,0,19,YES,2026-01,19,-19,0,19,NO,Starting balance is 0 or negative
US8751,0,88,YES,2026-01,88,-88,0,88,NO,Starting balance is 0 or negative
US8752,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8753,0,390,YES,2026-01,390,-390,0,390,NO,Starting balance is 0 or negative
US8754,1,1,YES,2026-01,1,0,0,1,NO,First ledger beginning is not 0
US8755,0,95,YES,2026-01,95,-95,0,95,NO,Starting balance is 0 or negative
US8756,0,28,YES,2026-01,0,0,0,28,NO,Starting balance is 0 or negative
US8758,216,216,YES,2026-01,216,0,0,216,NO,First ledger beginning is not 0
US8759,0,82,YES,2026-01,82,-82,0,82,NO,Starting balance is 0 or negative
US8761,0,508,YES,2026-01,508,-508,0,508,NO,Starting balance is 0 or negative
US8762,124,124,YES,2026-01,124,0,0,124,NO,First ledger beginning is not 0
US8763,122,122,YES,2026-01,122,0,0,122,NO,First ledger beginning is not 0
US8764,436,436,YES,2026-01,436,0,0,436,NO,First ledger beginning is not 0
US8766,31,31,YES,2026-01,31,0,0,31,NO,First ledger beginning is not 0
US8767,95,24,YES,2026-01,0,95,95,119,YES,
US8769,0,38,YES,2026-01,38,-38,0,38,NO,Starting balance is 0 or negative
US8770,0,174,YES,2026-01,174,-174,0,174,NO,Starting balance is 0 or negative
US8772,201,201,YES,2026-01,201,0,0,201,NO,First ledger beginning is not 0
US8773,0,31,YES,2026-01,31,-31,0,31,NO,Starting balance is 0 or negative
US8774,62,177,YES,2026-01,62,0,0,177,NO,First ledger beginning is not 0
US8776,0,316,YES,2026-01,316,-316,0,316,NO,Starting balance is 0 or negative
US8778,662,662,YES,2026-01,662,0,0,662,NO,First ledger beginning is not 0
US8779,538,538,YES,2026-01,538,0,0,538,NO,First ledger beginning is not 0
US8780,77,77,YES,2026-01,77,0,0,77,NO,First ledger beginning is not 0
US8781,114,114,YES,2026-01,114,0,0,114,NO,First ledger beginning is not 0
US8783,446,446,YES,2026-01,446,0,0,446,NO,First ledger beginning is not 0
US8784,0,17,YES,2026-01,17,-17,0,17,NO,Starting balance is 0 or negative
US8786,141,160,YES,2026-01,141,0,0,160,NO,First ledger beginning is not 0
US8787,35,35,YES,2026-01,35,0,0,35,NO,First ledger beginning is not 0
US8789,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US8790,0,103,YES,2026-01,0,0,0,103,NO,Starting balance is 0 or negative
US8791,8117,40,YES,2026-01,0,8117,8117,8157,YES,
US8793,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US8794,24,24,YES,2026-01,24,0,0,24,NO,First ledger beginning is not 0
US8795,0,242,YES,2026-01,149,-149,0,242,NO,Starting balance is 0 or negative
US8796,171,190,YES,2026-01,171,0,0,190,NO,First ledger beginning is not 0
US8797,689,689,YES,2026-01,689,0,0,689,NO,First ledger beginning is not 0
US8798,0,55,YES,2026-01,55,-55,0,55,NO,Starting balance is 0 or negative
US8799,0,184,YES,2026-01,184,-184,0,184,NO,Starting balance is 0 or negative
US880,1516,1539,YES,2026-01,1539,-23,0,1539,NO,First ledger beginning is not 0
US8800,37,37,YES,2026-01,37,0,0,37,NO,First ledger beginning is not 0
US8801,24,24,YES,2026-01,24,0,0,24,NO,First ledger beginning is not 0
US8802,168,28,YES,2026-01,0,168,168,196,YES,
US8803,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8804,0,22,YES,2026-01,22,-22,0,22,NO,Starting balance is 0 or negative
US8805,148,148,YES,2026-01,148,0,0,148,NO,First ledger beginning is not 0
US8806,63,63,YES,2026-01,63,0,0,63,NO,First ledger beginning is not 0
US8807,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8808,0,17,YES,2026-01,17,-17,0,17,NO,Starting balance is 0 or negative
US880808,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US8809,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US8810,134,134,YES,2026-01,134,0,0,134,NO,First ledger beginning is not 0
US8811,127,127,YES,2026-01,127,0,0,127,NO,First ledger beginning is not 0
US8812,15,15,YES,2026-01,15,0,0,15,NO,First ledger beginning is not 0
US8814,0,127,YES,2026-01,127,-127,0,127,NO,Starting balance is 0 or negative
US8817,0,17,YES,2026-01,17,-17,0,17,NO,Starting balance is 0 or negative
US8818,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US882,47,47,YES,2026-01,47,0,0,47,NO,First ledger beginning is not 0
US8820,183,216,YES,2026-01,183,0,0,216,NO,First ledger beginning is not 0
US8821,0,57,YES,2026-01,57,-57,0,57,NO,Starting balance is 0 or negative
US8822,0,23,YES,2026-01,23,-23,0,23,NO,Starting balance is 0 or negative
US8824,0,16,YES,2026-01,0,0,0,16,NO,Starting balance is 0 or negative
US8825,60,60,YES,2026-01,60,0,0,60,NO,First ledger beginning is not 0
US8826,28,28,YES,2026-01,28,0,0,28,NO,First ledger beginning is not 0
US8827,370,370,YES,2026-01,370,0,0,370,NO,First ledger beginning is not 0
US8828,0,576,YES,2026-01,576,-576,0,576,NO,Starting balance is 0 or negative
US8829,1109,1109,YES,2026-01,1109,0,0,1109,NO,First ledger beginning is not 0
US883,94,94,YES,2026-01,94,0,0,94,NO,First ledger beginning is not 0
US8831,0,14,YES,2026-01,14,-14,0,14,NO,Starting balance is 0 or negative
US8832,0,270,YES,2026-01,270,-270,0,270,NO,Starting balance is 0 or negative
US8834,2031,17,YES,2026-01,0,2031,2031,2048,YES,
